ID,Encrypted_ID,Tweak
E175765468,21576786990,8FA730BBC9F7C7
T114993426,38615171438,062990DAD26B39
X250796749,75030271814,4381C5DCDD03BB
V253880702,15633955879,625AB5E68A1E24
K930850425,75987274473,8F08CFC1E0B1B5
G295769797,75677763222,C9D52D15E7768D
D976422207,51525275648,90DF1951862D59
D188795193,59183573393,B9A1B526F4269A
J276711219,76796114826,A6D7517667B5FD
C246174337,60606220691,45D6758AECB360
J838518234,38491796417,28A770118BE247
P185173050,19255940288,2184D06AC13EC3
C200650729,73436080086,FF6C31C2081717
J264520726,26414127378,032656BD2001BD
Q805101939,71442777568,73122329809E14
J101232014,45960306337,0B8C2B4877E5CD
Z293851966,35658163259,1EB04F9698C5B8
C264884238,82930494095,2CFB1B9B03725B
E889199136,28207286537,BA4BB94EBFD7A0
M112565026,37021450532,49A13BDCC0C19D
U155060492,27308138782,EEFCE7F514DE5A
J139391215,26447027351,0CA2F0D238E88B
H275462574,16848841658,59DFFBC1F21C88
G232418544,28385481005,12B6BE36ACF396
W224332566,50565492772,44B02DA2B6A41F
T248762599,51080890787,66F6FCC15B8C32
N167699309,50737524250,105BAF086AA5EB
I158118267,62558745507,13A7A49920E646
U195349794,81013033972,C7DADDE1D7695C
Q202035276,25633119881,D9B14CD991A5B8
A155406946,21760611174,F93B579C30E062
G147640270,79152255447,52903D581A0AAE
K810490289,24115969373,C84E50E2EB35D7
V204934008,88823997369,F62E4411EEA0A3
B840087256,55666885714,395C2153FDAA18
B240287263,66864262769,1B049098A11301
M978356936,73088609420,3C277932141C0A
O843930747,98611474140,A31F7888032D8A
D811191485,86842843582,4CAEB52CF7EF60
B259137892,43408923884,E5B421D0FE1514
H853463882,14759707782,88639919371E75
K214885764,71885179029,77BB446AA7FCB1
X910048133,10661785629,22D08624388B86
C858386036,89673641610,D48CE8A442F02F
G289303596,30385172783,45F15EE78F9973
N262128576,66051785490,BAC176F79B8A8B
H126180270,64940702908,7A9DED0E4CBA14
Q274979236,24754017171,12C5EBFC20D48F
V859756494,31255402469,5230C6C8BB3769
D161000891,63928174913,2926AC7652D633
A950429150,02178296271,A79375A520A4B1
W157220659,66360752433,30A030B8DD1D2D
O123840864,01302897135,A84DBF34A4E80F
P118745904,72344857377,4E5BD5FD8CE342
J950274680,07494878868,081D1D1F115548
W950859532,98761923340,2EEA78F308C951
G143831864,61882249004,319F64DAD16AC3
X231635089,70509307904,302CDD3EA622CA
A943733916,28354280961,BA76A6009A22C9
P194829903,28824943240,29382D364DAA5C
T133866293,67935643425,56E0A0A791551B
F136274616,43560088530,BB5A8EB7F566F2
Z920362116,46733400021,9C1AA0592214F5
V103332437,19503432998,DBC8FFDE47FA85
U862476646,03989712808,D9694C0C63AA11
G161603644,13560866435,475B9F7AC79EAF
P178203463,84865978912,A5E11B817DF911
P127497706,08268278469,ABF66D4C9D8A4D
M267415242,60655427241,DFF85F7220815B
G103299720,45687904925,4EA6756794F804
E974857507,70515481167,03239C8918D2D7
X895115560,29901359425,E5DA43FAF3D4F5
H240424735,38382960277,31F670FB4169BD
U189027750,41904201737,B751E40BB9A09D
P252230677,42227944402,059B8200AD416D
F197736613,36312399877,417BD8363F6E50
D193068327,56683386772,87FB994C7AA9E4
T121799223,83969137117,4C2A0A2968E005
Z236526382,97282113249,3F91794910525B
E147048970,72445270382,E73D0022FDDCC2
N164730269,23778519089,754C9A29DE9634
B964787031,59623927408,C65690C380DA8B
B176068947,67351095914,EFEC5512380480
K190316797,19766258087,1EED77D56DAC3F
D979009886,19148772929,B0659F03C75403
V163942477,10035919562,098726ACB5BB52
D256639971,75894784359,87FB1E82336D45
K823527311,96380304742,8894AD8BE0CBB5
H859725014,73267844604,9C0C96DB6BB6A1
U152452916,42189897932,5AF91B113A70F6
Q920722374,65036566898,59D32FA278C78E
G863367289,46691816225,F59044CB09CE36
Q296686123,47996968772,3B9C6FBC39D09C
M263023177,00282086828,B49C5686E28FDE
P158209889,92739226193,1120B42735DB1A
B172616796,25499211979,AD2B04FCE9E928
V897860700,49351591125,B66BAA8C17009B
E124761685,42158679617,79C8BCF8CF834D
E158388609,40304459194,124EE6F284047D
A278039730,83870119216,D5894AAAB38D51
X281501645,24913136333,57723AFC4524A8
W996500281,92781624633,B99C6CA456F926
T150304676,22787795540,D0E3E459EC130D
O212877642,74525850204,06E87DDB2C14AD
P266949849,21680769258,74694BEBA52BA4
A163904531,51318729649,2665459E81A32F
I900042534,31925152885,A74A021C6F09B0
H870380533,43283743751,2D876145538273
B172204063,26939518624,45ABE8894F318B
H858314955,38469954243,DE3C9CEAA80111
H188767808,27564573609,FCD1435A0B7F51
N299591487,75648450437,DB4617ACADDEB3
E205994755,93576170839,2F314A51C27250
X107805404,28362376395,CC4ABAF783522A
C146835682,16955158287,8FB5719CBADEF6
A246944622,35010734054,9D97E098032C12
F246740834,21886022251,D19B563151B2DD
G218351935,33441741638,5F1943F71FFA5F
K894713134,68256631198,EA8F277761CFCD
E207016647,65510540312,6628DBA97CD056
N131619308,87188509728,6C97680B795DDB
A241629424,45498527709,B8DCD61E652693
W934570349,76863407743,7026C5E90FCAF2
W265720964,18514530071,3959E12D6D9626
V158438546,95189385016,6251F100C30CEE
U252060625,97181862958,508E978CC0D8D5
H160575820,49742985414,7F57D6270F2D0F
M226385038,05089379652,EC9C4B1E07C60F
A261127896,65386631853,1DC7AD183046A0
P203513705,69753092908,ECADF4C7D366DD
I996019518,57626383011,811FAB6ED12518
V233292662,12331918147,938CDACB3EA540
P873065234,30662474826,8110FD92FA8436
Q203696102,18643818604,A03364F4EDE25D
V186078989,71542293501,796CAD1D82D376
T911061567,17495671167,0484269B8C8D9B
G180508360,84302673669,2F5B47A5C05A20
H205171166,04032791481,69276A350AAB41
W211579260,37191551360,5B861CF04B16CF
M107860952,21039960087,1D09303E5854BF
A143183527,65251042349,829707DC5414F9
G977381413,27276040119,EF64226BD5DFAF
H241863585,15060790687,EF76C2CBEF359B
J209233444,63518440701,B2085E4019E5C0
I151735484,50302535169,59D2FCEB2C0C44
K257409151,31154131599,2CAC3EE4ACD831
O201132856,25521037711,0838528249591B
M247839666,91014118032,01AF2D7E091B6E
J263275231,84979111573,A168603B47B971
I814882179,59300759969,F09FC935531E13
I195448528,21170307677,B548882E0CD742
X213377253,77146059013,03AD40060F1CDA
W172460337,53036447535,D8A5BDF3C328E4
J152263303,80470846330,3BB764BCC37B9E
D142808733,37501988096,68BA81EF893DAB
K139703958,26947779104,E1F93A6992F1DB
K251837982,31529598596,71EDE92FE4892F
I268766044,02850982235,C08D8646861111
B255481317,98161949943,9987EEB0AD00E4
J124974677,26823992423,9D31B06DA1A98A
X173620531,66176681685,145E8CC4C9B782
Z953253284,00531750538,53B0D31FE92508
K204384947,34765145176,33D318F94CECF2
E267520037,01881619956,93208661CBF375
V243512144,64088404339,5E32CA819D8BBA
M174980314,87599475667,65C3A45DE2E9F1
G900828136,06718147707,42F4FDDCEAA0A7
P127112851,81102941267,310C4F9CE611B7
Z178413762,02460305027,8FDB70DE6042D2
O218714144,75202932497,24E0E0883E05FA
V139387864,97080527551,C0E65CA84582A3
D112722346,50424785287,12403459C81A00
Q260844560,04883905782,157DB677B134A6
O243286653,28363816894,913D7F9BE499F8
B244556670,62348828251,5E9E71DB15B538
H136102699,26038886008,32266A6993F21E
G218948303,28840085026,D5CF4F50A0B10F
P142087902,28028186778,09650A7E88A849
H172474043,24923436813,2D96EDD9884439
M256946236,91579343589,F6982D8E23A83C
X907530417,93205722910,52074CC8B02BAC
V951301346,52753289094,42A638843D6A14
C123682272,08839087412,1B111FD1F5729A
H273897631,43094220287,1F848EE363669C
W238779719,34950876749,AB51D8F269E1C0
O250019939,25404448827,FADAA806D39BC5
D223920350,97727713056,98454B4ABB3057
G110227681,16630459401,028166A10E0916
I847737661,14459356030,5588B18062064D
G921682907,15426609418,E1F448C0A42558
B200771660,35137865183,83FCAFF0C73903
P911796669,56917580455,73BDBF02FAC321
D111539623,97755920391,FA826EF235CA02
J880175429,12731423070,B846E5E72F3E16
A131708685,36228198847,695A8E2B1CC1AB
P267268736,91082792012,199E5C07E0EF30
V133168276,84092462136,82D08076A2A27C
M179632564,04772770459,A4DCAC713FC0DE
X128113296,46808592640,3E2CF7C4784574
G257291718,93752660983,00886589CA6831
K222227347,26242454427,DFAFE6850CBDE6
D288029847,02099301822,0E7B4B04EDAD33
U803548045,11532071193,BAA41E9068CA87
H126284568,30696463626,39942F52E6E2F9
E284126622,58428629582,C3624187791A35
J908053937,56261613494,51307A398817FC
G934759846,69882019776,2EF078779E7C2C
I901237895,23009194712,A5403DE9BBADAE
P134236740,46589571279,3C423CB798F571
A227288056,00988560538,65236AD3146898
T232566330,38323938071,A670ECBC6CBEC6
Z141103451,06604102504,4FCA95A1F7D3D6
Z862598570,91892716814,6708673FADD047
V227132904,11423177768,1412880693AAE5
H912484743,77732251596,2042600CFB9D51
U293559061,51323686431,80C2B1A517F3E1
P226623857,36373927510,14AEAF9F5976CB
F835951681,52180306170,352F273A2574BC
K163508485,83160769594,15120CF7B0F1E4
Q976376808,19955497729,6797E4E16C9663
D192149010,81123750990,D2F3043E8455BE
O858560006,76757119060,05DD8CD1514746
F901255734,77108347900,6FA142E9AE3721
N225178718,16958261955,BC884AA0F9F47A
H910919887,92970836786,AFCBC34028255A
I149124739,04521491240,1DC5AEE9705F90
N247462513,13109997640,E409D25D30B456
E158591722,87611162665,523348069D76D5
B204180530,73252221790,8C670C81D5107D
K195702159,69691868665,3E607CFF480F79
F207015605,34215476649,92B45B814652B9
A239846291,27267459867,735AD821760C06
U240711457,41339029662,1C6229D599C0AD
E974788070,02043934425,6701710BA7E738
Q228848157,77681430684,238C14A47BEF90
Q853753869,53602575161,086C6008EAE191
I908968053,25058616615,DE74167ED12F55
V175517779,81074853726,CB5F48EF4C25CA
C826873902,80310917339,B5BB547C2B85E5
F205137377,95737188787,CD43D98C8E9C12
C247144333,31821309978,13C60CED198FBA
D276514993,22389564956,11B4DE9237B07E
F864473552,46644062340,523D687BA4F6F5
C116009718,55041383867,ACEFF93ADF988B
H121519351,21294136728,4BD61C24B8B82D
W992547135,94859269755,FAA73C4526858E
A227133654,36823130772,1BBA8C9AFE949B
X848790702,79993407438,2FF8FF07601E96
I258146683,53423361985,9E1770336DA51A
I273820500,82118615560,00ED4B6A2AF7F0
N820251303,79614815409,1C916762ACAA51
H986307346,69735298307,0BE996796C28C3
C874460939,71005791114,17FDC49653A7EC
H226519540,40380929979,CBDECBF1437216
T120032701,36243207580,D90674B696B6F2
H253070250,36123970488,F454F185509B79
G843853426,04567863795,86AE66EB66FFAA
U814007715,31073891599,2A648F24DA74F6
H192709645,41027891700,E53D5710A8572D
N950479893,41894929300,03192D76FC59CB
D139812198,85407517834,DA3E851779A2A5
Q255579574,09031978450,C5B0D63AAD0880
D136019631,10045295705,99C045EAE9AF67
E948537356,15924708008,9CDA365E82D2E6
J150377920,07263080701,894B53B5A99E41
E104575263,67720098218,51BB97C4D6E8EB
C113791317,05995884301,98101E6A3F0492
O111452041,73991058598,EF50F2A81FD69F
V226637848,00107487285,0D39281FE24F15
P238467136,73563391710,AE21C96FC8AB28
U101865987,29687007462,3461F0A6EA4811
T131814728,66681425347,60B5974B91DD15
O843962374,63277046890,4AEE880E441000
T156521126,70684431386,DD871190C17EC9
H127409167,90386585005,407488FB40B33A
B264102598,24111258996,8172BCE379623C
X199263330,27674471625,2FDDEEC70FB40C
J165255440,22015184857,4417934F545C4F
F989823103,89674567977,A7B9D8BF73ED84
W833523906,53027241322,BCC066B74D5649
A257677641,90292565037,3E336E16E0CE28
F288038455,20369879713,C8AA89EFE33AD7
P912460524,74260342555,906B4969654D9A
I210072488,54210186190,846EEB660727EE
V803271586,40673098901,B0E695F1C698D4
U197420550,47783401329,1EBD452FCB141A
N176031146,27039004308,4F1715B613A7A0
D285996403,93804874596,B32B4C1668AA07
O902142850,05885335611,C77462DC23FC57
C107888005,17264275626,196C9DA88DCFDD
D907604195,20553270550,B3E66E377B91BD
V147737896,66185910040,7081E4F1D0218F
W875059563,06050694088,EC246EEE8F3DE1
T938809016,85782617343,680DC64334D663
V282381030,89013155326,CF633CDEE604C2
O298642049,66656405091,8BC500BE052828
V180963498,38687815094,A3F75090888D2D
V210101355,86751374807,CBC11C04066838
G219810657,08399668269,D047B25E3C583E
C168439719,12946367508,D3F9B00B95456F
X176036700,83091433309,F9BE04122894AE
G207557163,03707109793,23D2EB186CE18A
Q184505666,32727019682,B43D6C1352447B
U116200176,90637983862,1984A5F9E8DBAC
T978428746,74449206633,12BD4370D15222
D147232248,82371049993,A869279EBDFED2
G917177733,90207063739,1AE78085D0F30A
N109045589,89238481093,5593A482C89FE0
F294589650,37326038059,31414A9B0E86BD
U179032347,78111302486,8F7368D3E56857
M839925851,15251521030,82DEBC2D52FFF4
A131670391,03576400896,828CFE3737CCE5
I925784088,26541718113,45E74618D46F47
X177592216,79637694687,044CADC9C45885
T125793478,04164436146,29EF829EF40E12
V909545676,32331002129,092C9DFDC4FAE0
X118703340,01376450833,93A658CAF3EB80
I949289384,22652939547,8E4DDE24715F7C
P114406906,89498635114,30C45574257098
G112430953,63191785501,13F0FE84C9A03C
U206510541,96349933893,7764B5E7409079
X855832671,99843285295,7FB1AFE17AB0BC
O187878246,57870331659,11FD63D6577384
H134773350,49648088355,63718B606FE112
D188919219,61777122659,85225BD690468D
W945988955,18599530898,1E7F91ABE19303
O182056302,61250696180,2341A1B8818E2C
P171343740,02255795431,9125BFA2F7BAD2
U246282562,40674304490,3795550DD98669
T120805768,98946593922,CA3F6997461C13
Z115628790,75544653920,E1205D1A8C6D27
I212350976,63859709113,0A507CCC35AE0C
N154404912,18235421513,C903E1567942E8
