Original_ID,Plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_ID,Plus50,Original_Index,Encrypt_Index
U287347457,4587347457,2516546991,A216546990,U287347457,False,444,444
E128228412,0428228412,2265391325,W165391326,E128228412,False,445,445
C270849290,2770849290,0678620184,G178620188,C270849290,False,446,446
K164729291,1064729291,4076053715,P276053713,K164729291,False,447,447
I189383276,0889383276,0500070841,F100070847,I189383276,False,448,448
S296932319,4396932319,XXXXXXXXXX,A000000000,,False,449,-1
A131144243,5031144243,2410759560,Z110759562,A131144243,True,450,450
D239495144,2839495144,4870549122,X270549128,D239495144,False,451,451
R215192709,9215192709,4513131146,U213131141,R215192709,True,452,452
V285985441,9685985441,4861878204,X261878201,V285985441,True,453,453
H140185786,0740185786,4228311422,R228311428,H140185786,False,454,454
S161262008,1861262008,3306008332,I206008332,S161262008,False,455,455
X179356147,2379356147,4512501620,U212501628,X179356147,False,456,456
W110651912,2210651912,2588429361,A288429368,W110651912,False,457,457
J181421042,0981421042,1942830708,T142830705,J181421042,False,458,458
V130432617,7130432617,3400734662,J200734664,V130432617,True,459,459
D231110233,2831110233,2114973565,V114973563,D231110233,False,460,460
R141600609,6741600609,1581467039,P181467032,R141600609,True,461,461
J150157946,0950157946,4167531398,Q267531399,J150157946,False,462,462
O209802604,3909802604,0197050882,B197050884,O209802604,False,463,463
P171379384,1571379384,3057515135,F257515131,P171379384,False,464,464
V164643884,7164643884,3776165285,M276165283,V164643884,True,465,465
P259456786,4059456786,0895041017,I195041018,P259456786,False,466,466
M232553177,3732553177,4982826054,Z282826050,M232553177,False,467,467
M113291909,1213291909,3647722674,L247722675,M113291909,False,468,468
X200502626,4800502626,0341191177,D141191171,X200502626,False,469,469
E190800119,0490800119,2537111067,A237111069,E190800119,False,470,470
B157138657,0157138657,3727180358,M227180359,B157138657,False,471,471
B239883357,7639883357,2403955958,Z103955953,B239883357,True,472,472
B246340250,2646340250,0776162139,H176162135,B246340250,False,473,473
S201604822,4301604822,0875474057,I175474055,S201604822,False,474,474
C277501131,2777501131,4905430831,Z205430836,C277501131,False,475,475
T275249525,9475249525,4162356318,Q262356312,T275249525,True,476,476
F180971148,5580971148,4296126468,R296126465,F180971148,True,477,477
W163069671,7263069671,0125631343,B125631347,W163069671,True,478,478
M137087194,1237087194,1983225667,T183225668,M137087194,False,479,479
W202354175,9702354175,2494154032,Z194154037,W202354175,True,480,480
H184942743,0784942743,4912111333,Z212111338,H184942743,False,481,481
K189805961,1089805961,3063809015,F263809019,K189805961,False,482,482
Q257758135,9157758135,1482287138,O182287135,Q257758135,True,483,483
B280474384,7680474384,0561853775,F161853779,B280474384,True,484,484
K297423037,3597423037,1257827959,M157827957,K297423037,False,485,485
F158362697,0558362697,0339113886,D139113882,F158362697,False,486,486
R226765987,9226765987,2993953850,E293953855,R226765987,True,487,487
I174768016,0874768016,1655032131,Q155032135,I174768016,False,488,488
A162316788,0062316788,1670096125,Q170096120,A162316788,False,489,489
I298435892,3398435892,3786929633,M286929639,I298435892,False,490,490
K220523284,3520523284,0753847282,H153847287,K220523284,False,491,491
G145547801,0645547801,1077955422,K177955428,G145547801,False,492,492
L254865460,3654865460,3421194345,J221194340,L254865460,False,493,493
E223178437,2923178437,0957478170,J157478170,E223178437,False,494,494
B164484968,0164484968,0556019243,F156019247,B164484968,False,495,495
N208160347,8808160347,3532992793,K232992794,N208160347,True,496,496
X214418735,4814418735,3001792854,F201792858,X214418735,False,497,497
O240235949,8940235949,3117434910,G217434914,O240235949,True,498,498
M124523118,6224523118,3836259785,N236259784,M124523118,True,499,499
X114120130,7314120130,2756045836,C256045839,X114120130,True,500,500
P294772698,9094772698,2305096348,X105096346,P294772698,True,501,501
S259023324,9359023324,0239850315,C139850310,S259023324,True,502,502
O121234626,1421234626,0948366219,J148366219,O121234626,False,503,503
B201194283,2601194283,3506196467,K206196467,B201194283,False,504,504
J195935317,0995935317,3231046092,H231046093,J195935317,False,505,505
W293145631,9793145631,1905695344,T105695342,W293145631,True,506,506
Z191658536,7491658536,4903793271,Z203793270,Z191658536,True,507,507
M132816060,1232816060,0300718104,D100718100,M132816060,False,508,508
B280213989,2680213989,2567477401,A267477403,B280213989,False,509,509
I181976859,0881976859,4201877747,R201877746,I181976859,False,510,510
E266586086,2966586086,2620591693,B220591699,E266586086,False,511,511
I137958270,0837958270,0322616582,D122616586,I137958270,False,512,512
E179923840,5479923840,3292330270,H292330277,E179923840,True,513,513
I135280626,0835280626,2797539476,C297539473,I135280626,False,514,514
C215809225,2715809225,4759895571,W259895574,C215809225,False,515,515
A278045925,2578045925,3590292271,K290292271,A278045925,False,516,516
A210597871,7510597871,1546949235,P146949235,A210597871,True,517,517
K248053696,3548053696,3014318584,F214318582,K248053696,False,518,518
K254735930,8554735930,1475798125,O175798125,K254735930,True,519,519
P194738783,1594738783,0955970694,J155970697,P194738783,False,520,520
Z148604602,7448604602,3428983695,J228983693,Z148604602,True,521,521
M164344995,1264344995,1014348681,K114348688,M164344995,False,522,522
G212890746,8112890746,4529908713,U229908718,G212890746,True,523,523
O191894614,6491894614,1280595949,M180595945,O191894614,True,524,524
S214839535,4314839535,0102224190,B102224197,S214839535,False,525,525
L204435172,3604435172,3511765285,K211765289,L204435172,False,526,526
Z135282085,2435282085,2363590046,X163590045,Z135282085,False,527,527
S214470750,4314470750,0894001275,I194001277,S214470750,False,528,528
Z224473607,4924473607,2374792501,X174792503,Z224473607,False,529,529
Z102510912,7402510912,1575761009,P175761004,Z102510912,True,530,530
L217249644,3617249644,2818002149,D218002149,L217249644,False,531,531
L130932542,1130932542,4459546596,T259546595,L130932542,False,532,532
A195901448,5095901448,4367940850,S267940859,A195901448,True,533,533
R139150185,6739150185,0651258231,G151258237,R139150185,True,534,534
Q298107312,9198107312,1611217760,Q111217769,Q298107312,True,535,535
M133061809,6233061809,0232999187,C132999189,M133061809,True,536,536
X196646293,7396646293,4797175473,W297175471,X196646293,True,537,537
M111498991,1211498991,3179946944,G279946943,M111498991,False,538,538
U173432165,2073432165,4484989077,T284989079,U173432165,False,539,539
P168253157,1568253157,2404757225,Z104757227,P168253157,False,540,540
A254855634,2554855634,2033207624,U133207629,A254855634,False,541,541
Q185330181,1685330181,4535790930,U235790937,Q185330181,False,542,542
E293920852,7993920852,2134966080,V134966081,E293920852,True,543,543
T220091195,9420091195,0148119588,B148119584,T220091195,True,544,544
E159719313,0459719313,1933949260,T133949262,E159719313,False,545,545
Z231735274,4931735274,XXXXXXXXXX,A000000000,,False,546,-1
C190597955,0290597955,2694460040,B294460048,C190597955,False,547,547
F272180644,3072180644,2123298126,V123298124,F272180644,False,548,548
Q271351290,4171351290,4659129582,V259129581,Q271351290,False,549,549
J135187680,0935187680,XXXXXXXXXX,A000000000,,False,550,-1
U227098988,4527098988,3294205046,H294205046,U227098988,False,551,551
A278249307,7578249307,2644214273,B244214277,A278249307,True,552,552
L131842609,1131842609,0115588703,B115588704,L131842609,False,553,553
L232016187,3632016187,4862449270,X262449275,L232016187,False,554,554
E263061297,7963061297,2691361475,B291361473,E263061297,True,555,555
P167089993,1567089993,0311694675,D111694678,P167089993,False,556,556
Z154830707,2454830707,4822395023,X222395020,Z154830707,False,557,557
P158133684,6558133684,1453496639,O153496634,P158133684,True,558,558
K263542381,8563542381,0696962351,G196962350,K263542381,True,559,559
E273530316,7973530316,1754565761,R154565762,E273530316,True,560,560
R179038373,1779038373,4132308403,Q232308402,R179038373,False,561,561
X120378295,2320378295,0836848692,I136848699,X120378295,False,562,562
U265711033,9565711033,0979918442,J179918447,U265711033,True,563,563
W154589580,7254589580,4380490492,S280490491,W154589580,True,564,564
R176739962,6776739962,4530041322,U230041325,R176739962,True,565,565
T266455971,9466455971,1970170496,T170170498,T266455971,True,566,566
D295653219,2895653219,0125977368,B125977361,D295653219,False,567,567
J143330757,5943330757,1029931126,K129931129,J143330757,True,568,568
K183657603,1083657603,1261825900,M161825909,K183657603,False,569,569
V133322109,7133322109,3577101457,K277101451,V133322109,True,570,570
R193358756,1793358756,4848964838,X248964839,R193358756,False,571,571
U192405786,7092405786,2320960584,X120960586,U192405786,True,572,572
B213817102,2613817102,3017015893,F217015890,B213817102,False,573,573
A176173764,5076173764,2460070999,Z160070992,A176173764,True,574,574
S204226348,4304226348,2774931455,C274931452,S204226348,False,575,575
F213694514,3013694514,2450269944,Z150269947,F213694514,False,576,576
U217138564,4517138564,4782503978,W282503978,U217138564,False,577,577
E197750550,0497750550,0397637289,D197637280,E197750550,False,578,578
Q299167929,4199167929,0764122881,H164122886,Q299167929,False,579,579
F227975200,3027975200,3545974445,K245974446,F227975200,False,580,580
N246883232,8846883232,4008963613,P208963619,N246883232,True,581,581
F297540995,3097540995,0023527675,A123527672,F297540995,False,582,582
L241031861,3641031861,1444095453,O144095455,L241031861,False,583,583
O107278582,6407278582,4932871094,Z232871097,O107278582,True,584,584
S201705164,4301705164,3613511608,L213511602,S201705164,False,585,585
F219949910,3019949910,2972994346,E272994341,F219949910,False,586,586
C136082606,0236082606,0923343252,J123343254,C136082606,False,587,587
E162154488,5462154488,2890841735,D290841731,E162154488,True,588,588
R197110583,1797110583,2934947511,E234947512,R197110583,False,589,589
U281669632,9581669632,2041233717,U141233715,U281669632,True,590,590
P281865102,4081865102,4458915601,T258915602,P281865102,False,591,591
L215776960,3615776960,2119374733,V119374730,L215776960,False,592,592
S261305975,4361305975,1201185429,M101185420,S261305975,False,593,593
D128719435,5328719435,4333995428,S233995424,D128719435,True,594,594
E285974131,2985974131,4901753213,Z201753216,E285974131,False,595,595
H289868075,3289868075,4446021374,T246021374,H289868075,False,596,596
P243269802,4043269802,1355575005,N155575000,P243269802,False,597,597
N105800226,6305800226,1205069279,M105069278,N105800226,True,598,598
L208288375,8608288375,4940486286,Z240486288,L208288375,True,599,599
S279050470,9379050470,0152397787,B152397788,S279050470,True,600,600
J131237670,5931237670,2051988409,U151988401,J131237670,True,601,601
V242376537,4642376537,2126836780,V126836785,V242376537,False,602,602
J184585356,0984585356,4867017938,X267017934,J184585356,False,603,603
H225478504,3225478504,0811194138,I111194130,H225478504,False,604,604
I176353406,0876353406,3354501475,I254501473,I176353406,False,605,605
C140295451,0240295451,4314795223,S214795221,C140295451,False,606,606
Q203669061,9103669061,1581304959,P181304959,Q203669061,True,607,607
K271236347,3571236347,1661932210,Q161932212,K271236347,False,608,608
X100722386,2300722386,4635027851,V235027856,X100722386,False,609,609
S294627388,4394627388,4252405197,R252405194,S294627388,False,610,610
O249804039,3949804039,2307290986,X107290988,O249804039,False,611,611
C241575763,2741575763,2990069936,E290069932,C241575763,False,612,612
E258257085,7958257085,0973851122,J173851126,E258257085,True,613,613
G185552831,5685552831,2246388608,W146388607,G185552831,True,614,614
M259931308,3759931308,1678788049,Q178788048,M259931308,False,615,615
H120473329,0720473329,4490888054,T290888053,H120473329,False,616,616
B250371889,2650371889,2675044172,B275044176,B250371889,False,617,617
C216541455,2716541455,0707398174,H107398175,C216541455,False,618,618
X216861878,9816861878,1985940610,T185940612,X216861878,True,619,619
K119705349,1019705349,2797313854,C297313851,K119705349,False,620,620
Q165300963,1665300963,2178047136,V178047138,Q165300963,False,621,621
F176375656,5576375656,4510539771,U210539772,F176375656,True,622,622
S277098678,9377098678,4890247911,X290247916,S277098678,True,623,623
V187754237,2187754237,2126205294,V126205293,V187754237,False,624,624
W177130316,2277130316,4371020460,S271020467,W177130316,False,625,625
L279909105,3679909105,2155846857,V155846856,L279909105,False,626,626
H247260971,8247260971,2467574314,Z167574311,H247260971,True,627,627
O232279053,3932279053,2381617728,X181617722,O232279053,False,628,628
H247257947,8247257947,4579147258,U279147257,H247257947,True,629,629
P255354594,4055354594,0854324530,I154324538,P255354594,False,630,630
O268176587,3968176587,1713111490,R113111499,O268176587,False,631,631
Z175925078,2475925078,0983418378,J183418378,Z175925078,False,632,632
W222073715,4722073715,3977926619,O277926619,W222073715,False,633,633
V282986919,9682986919,3511847241,K211847243,V282986919,True,634,634
S270894725,9370894725,2008141900,U108141903,S270894725,True,635,635
D135678467,0335678467,1444451632,O144451635,D135678467,False,636,636
M143333241,1243333241,0082121456,A182121459,M143333241,False,637,637
V235029078,4635029078,2397866605,X197866606,V235029078,False,638,638
S198879519,1898879519,3580608844,K280608844,S198879519,False,639,639
R299702483,9299702483,1989948732,T189948735,R299702483,True,640,640
F172466629,5572466629,2848656276,D248656279,F172466629,True,641,641
E234473274,2934473274,1546239704,P146239703,E234473274,False,642,642
V261621655,4661621655,1918853462,T118853462,V261621655,False,643,643
G152262788,0652262788,2005170511,U105170513,G152262788,False,644,644
P128250976,6528250976,0334795615,D134795613,P128250976,True,645,645
B147988903,5147988903,0197029999,B197029998,B147988903,True,646,646
J147668118,0947668118,1554865587,P154865584,J147668118,False,647,647
Q152140711,6652140711,2349633890,X149633897,Q152140711,True,648,648
X186275040,2386275040,0248231607,C148231604,X186275040,False,649,649
T290731015,4490731015,2266816093,W166816094,T290731015,False,650,650
L270767549,3670767549,4763752071,W263752071,L270767549,False,651,651
N108289309,6308289309,4038121036,P238121035,N108289309,True,652,652
G104042690,0604042690,2204679968,W104679965,G104042690,False,653,653
Z186492482,7486492482,0106905588,B106905583,Z186492482,True,654,654
R285478063,4285478063,0002270274,A102270278,R285478063,False,655,655
P247759914,4047759914,3409314625,J209314623,P247759914,False,656,656
E105309978,0405309978,2504026732,A204026730,E105309978,False,657,657
B211118053,7611118053,3391419115,I291419112,B211118053,True,658,658
Z280545075,4980545075,3240697596,H240697592,Z280545075,False,659,659
S104621038,1804621038,3120365539,G220365530,S104621038,False,660,660
G293130412,3193130412,1625083589,Q125083588,G293130412,False,661,661
A223615226,2523615226,0593913049,F193913042,A223615226,False,662,662
E187398726,0487398726,0298897228,C198897222,E187398726,False,663,663
W207102117,4707102117,3248184635,H248184632,W207102117,False,664,664
F227270657,3027270657,0511877383,F111877383,F227270657,False,665,665
L222620599,3622620599,1573543040,P173543044,L222620599,False,666,666
T162348802,6962348802,0917968638,J117968630,T162348802,True,667,667
T233249749,4433249749,4571992861,U271992860,T233249749,False,668,668
K135498554,1035498554,2430042784,Z130042781,K135498554,False,669,669
J159201463,0959201463,0959438370,J159438370,J159201463,False,670,670
C161064170,0261064170,3723094301,M223094302,C161064170,False,671,671
V190739619,2190739619,0233459330,C133459336,V190739619,False,672,672
Q234694978,9134694978,3864560915,N264560915,Q234694978,True,673,673
M142377785,1242377785,4762395118,W262395119,M142377785,False,674,674
O268690251,8968690251,2829295691,D229295690,O268690251,True,675,675
P105792042,1505792042,2547838326,A247838320,P105792042,False,676,676
L272878714,8672878714,0792020726,H192020725,L272878714,True,677,677
B153282029,0153282029,2657674033,B257674038,B153282029,False,678,678
X104497044,7304497044,4999769876,Z299769879,X104497044,True,679,679
C103809268,0203809268,4227958341,R227958340,C103809268,False,680,680
O177612656,1477612656,2479916040,Z179916040,O177612656,False,681,681
Z108670524,7408670524,3226155577,H226155578,Z108670524,True,682,682
G291039832,3191039832,3905783759,O205783752,G291039832,False,683,683
J177873145,0977873145,2643608261,B243608261,J177873145,False,684,684
V242918508,4642918508,0924954694,J124954692,V242918508,False,685,685
A269459822,2569459822,4188197933,Q288197930,A269459822,False,686,686
Z251600487,4951600487,1467803279,O167803275,Z251600487,False,687,687
M237802013,3737802013,3248997356,H248997352,M237802013,False,688,688
V203694827,4603694827,3169924113,G269924119,V203694827,False,689,689
A179904369,0079904369,4157367906,Q257367900,A179904369,False,690,690
K279914026,3579914026,0531907225,F131907221,K279914026,False,691,691
M289187569,3789187569,3917738010,O217738014,M289187569,False,692,692
N123838111,1323838111,1676844910,Q176844911,N123838111,False,693,693
O179056950,6479056950,2415689425,Z115689429,O179056950,True,694,694
O157706291,6457706291,1465185372,O165185370,O157706291,True,695,695
Q253066467,9153066467,4044295811,P244295818,Q253066467,True,696,696
U289061209,9589061209,2849161639,D249161633,U289061209,True,697,697
E157305857,0457305857,1906350235,T106350238,E157305857,False,698,698
U187897521,7087897521,3608588280,L208588288,U187897521,True,699,699
D181514672,0381514672,4746769738,W246769730,D181514672,False,700,700
F135758702,5535758702,3204043607,H204043608,F135758702,True,701,701
S177067822,1877067822,2211363878,W111363876,S177067822,False,702,702
Z149215850,2449215850,4195816719,Q295816715,Z149215850,False,703,703
D194630523,5394630523,2463158558,Z163158553,D194630523,True,704,704
D244640679,2844640679,1716912997,R116912991,D244640679,False,705,705
Z280238280,4980238280,3126824307,G226824304,Z280238280,False,706,706
O132115749,1432115749,4606648724,V206648722,O132115749,False,707,707
T136410024,1936410024,3575318392,K275318395,T136410024,False,708,708
O180549537,6480549537,2512028673,A212028673,O180549537,True,709,709
R160773556,1760773556,1012141833,K112141836,R160773556,False,710,710
V209829637,9609829637,1793291110,R193291114,V209829637,True,711,711
R200734151,4200734151,0842365343,I142365340,R200734151,False,712,712
D188845901,0388845901,3774825429,M274825421,D188845901,False,713,713
J187584986,5987584986,4146018681,Q246018687,J187584986,True,714,714
Z195308626,2495308626,2989491672,E289491671,Z195308626,False,715,715
B289758327,2689758327,2562416864,A262416868,B289758327,False,716,716
I108280389,5808280389,4183665500,Q283665506,I108280389,True,717,717
E238500290,7938500290,2443311221,Z143311220,E238500290,True,718,718
T112939120,6912939120,1815131725,S115131721,T112939120,True,719,719
K256107747,8556107747,4975995433,Z275995432,K256107747,True,720,720
Q247736403,4147736403,1187816300,L187816309,Q247736403,False,721,721
B283103113,2683103113,0414625407,E114625409,B283103113,False,722,722
N258455659,8858455659,2511993936,A211993930,N258455659,True,723,723
L277665664,3677665664,3878097835,N278097835,L277665664,False,724,724
V117030964,2117030964,4094155307,P294155301,V117030964,False,725,725
K224843965,3524843965,1645472917,Q145472919,K224843965,False,726,726
G189013719,0689013719,4719208026,W219208020,G189013719,False,727,727
B174950764,5174950764,2921604262,E221604260,B174950764,True,728,728
C141051631,5241051631,0605524398,G105524397,C141051631,True,729,729
X193051112,7393051112,3640335255,L240335257,X193051112,True,730,730
R272710114,9272710114,2590241803,A290241807,R272710114,True,731,731
I103651824,0803651824,4470429905,T270429902,I103651824,False,732,732
Q232845646,4132845646,3845011855,N245011850,Q232845646,False,733,733
O241746816,3941746816,3026032776,F226032778,O241746816,False,734,734
V176529380,2176529380,1084049998,K184049995,V176529380,False,735,735
K247770607,8547770607,3071932639,F271932630,K247770607,True,736,736
H106739802,5706739802,2546413311,A246413313,H106739802,True,737,737
O157166297,6457166297,2258850497,W158850490,O157166297,True,738,738
Q126825421,6626825421,2163343900,V163343901,Q126825421,True,739,739
B142067847,5142067847,1664653495,Q164653493,B142067847,True,740,740
B134728546,0134728546,2269829447,W169829444,B134728546,False,741,741
B286235194,2686235194,2497569965,Z197569964,B286235194,False,742,742
P110151731,1510151731,2608386100,B208386109,P110151731,False,743,743
V179563026,7179563026,1995452115,T195452116,V179563026,True,744,744
X121361114,2321361114,3619566979,L219566972,X121361114,False,745,745
J108989285,0908989285,1454999499,O154999499,J108989285,False,746,746
V260368837,4660368837,0077669424,A177669426,V260368837,False,747,747
Q136803455,6636803455,3505941777,K205941770,Q136803455,True,748,748
D198787845,0398787845,3329112842,I229112841,D198787845,False,749,749
U138611851,2038611851,3175611312,G275611318,U138611851,False,750,750
M242530613,8742530613,3631049744,L231049742,M242530613,True,751,751
A235502341,7535502341,1111532975,L111532979,A235502341,True,752,752
Z114769069,2414769069,2550647088,A250647089,Z114769069,False,753,753
W293175095,4793175095,0181942207,B181942201,W293175095,False,754,754
M238205349,3738205349,0496651532,E196651533,M238205349,False,755,755
E187180206,0487180206,3852488361,N252488369,E187180206,False,756,756
E276744965,2976744965,2780611046,C280611044,E276744965,False,757,757
R161554484,1761554484,2240468183,W140468182,R161554484,False,758,758
M198336514,6298336514,2884612856,D284612857,M198336514,True,759,759
B289601609,2689601609,0976795490,J176795492,B289601609,False,760,760
Q173019622,1673019622,1363498939,N163498937,Q173019622,False,761,761
D242104009,2842104009,3225925358,H225925352,D242104009,False,762,762
M267573114,3767573114,1278899783,M178899781,M267573114,False,763,763
E219106816,7919106816,1005522244,K105522241,E219106816,True,764,764
Q119468470,6619468470,0280280646,C180280649,Q119468470,True,765,765
H214479371,3214479371,3568573622,K268573625,H214479371,False,766,766
K106259427,6006259427,2153544810,V153544814,K106259427,True,767,767
Z130129609,2430129609,0693456820,G193456821,Z130129609,False,768,768
M113838135,6213838135,1572802799,P172802796,M113838135,True,769,769
T201866912,4401866912,0134406800,B134406806,T201866912,False,770,770
P232353008,9032353008,1016980908,K116980907,P232353008,True,771,771
X275201205,9875201205,3780509689,M280509685,X275201205,True,772,772
R123905558,1723905558,1347641586,N147641588,R123905558,False,773,773
X155342829,2355342829,2837118818,D237118810,X155342829,False,774,774
P118402075,6518402075,3250782021,H250782022,P118402075,True,775,775
S238034210,9338034210,3653174058,L253174050,S238034210,True,776,776
T140871508,1940871508,0180231338,B180231330,T140871508,False,777,777
K190111461,6090111461,2154516294,V154516296,K190111461,True,778,778
E119293205,0419293205,3243277457,H243277456,E119293205,False,779,779
Z168322950,2468322950,4192622010,Q292622010,Z168322950,False,780,780
R247083784,9247083784,3669069845,L269069849,R247083784,True,781,781
H183355522,0783355522,1628234954,Q128234950,H183355522,False,782,782
F239798526,3039798526,2730443463,C230443467,F239798526,False,783,783
W209169638,4709169638,4137125441,Q237125443,W209169638,False,784,784
L208728801,8608728801,1299179813,M199179811,L208728801,True,785,785
F126514292,0526514292,3102600709,G202600704,F126514292,False,786,786
U243484733,4543484733,1759573864,R159573867,U243484733,False,787,787
E131570229,0431570229,4875413780,X275413788,E131570229,False,788,788
S145610871,1845610871,2280803838,W180803835,S145610871,False,789,789
Z141985560,2441985560,1611861312,Q111861314,Z141985560,False,790,790
Q106379464,1606379464,4385305135,S285305138,Q106379464,False,791,791
F156519090,0556519090,3895328100,N295328100,F156519090,False,792,792
F229633910,3029633910,2925172698,E225172697,F229633910,False,793,793
C254977691,2754977691,2800541289,D200541286,C254977691,False,794,794
Z136593916,7436593916,2938313032,E238313032,Z136593916,True,795,795
I201522813,3301522813,3042664530,F242664535,I201522813,False,796,796
N187074022,1387074022,4551517792,U251517797,N187074022,False,797,797
U227206819,4527206819,1961468606,T161468606,U227206819,False,798,798
D107357257,0307357257,0406229551,E106229558,D107357257,False,799,799
P291648033,4091648033,2378410312,X178410315,P291648033,False,800,800
R158423229,6758423229,1309853131,N109853133,R158423229,True,801,801
T112517820,1912517820,4617102906,V217102909,T112517820,False,802,802
B259948359,2659948359,2964852267,E264852268,B259948359,False,803,803
J254525291,3454525291,0666664919,G166664914,J254525291,False,804,804
M177122118,6277122118,3827779963,N227779963,M177122118,True,805,805
X285551936,9885551936,4122747161,Q222747167,X285551936,True,806,806
S248411587,9348411587,0393927325,D193927324,S248411587,True,807,807
P264002236,4064002236,4153966073,Q253966079,P264002236,False,808,808
B152157876,5152157876,2895090703,D295090709,B152157876,True,809,809
U125479625,2025479625,4437132025,T237132029,U125479625,False,810,810
S136619491,6836619491,2512554539,A212554535,S136619491,True,811,811
E173162932,0473162932,4721555299,W221555297,E173162932,False,812,812
O238601424,3938601424,0457347123,E157347121,O238601424,False,813,813
C240456287,2740456287,0903156624,J103156629,C240456287,False,814,814
B216414336,2616414336,1668899687,Q168899685,B216414336,False,815,815
D267052444,2867052444,1257395656,M157395659,D267052444,False,816,816
F114762420,0514762420,2438447202,Z138447202,F114762420,False,817,817
M147495162,6247495162,3297710501,H297710503,M147495162,True,818,818
G148202238,0648202238,2025223860,U125223865,G148202238,False,819,819
L200805347,3600805347,3457737635,J257737639,L200805347,False,820,820
K230321390,3530321390,2713582956,C213582957,K230321390,False,821,821
K121244048,1021244048,4138051201,Q238051207,K121244048,False,822,822
K268651438,3568651438,1359941352,N159941350,K268651438,False,823,823
J234155711,8434155711,3342175719,I242175711,J234155711,True,824,824
S264941259,4364941259,XXXXXXXXXX,A000000000,,False,825,-1
W280300986,9780300986,4814845948,X214845948,W280300986,True,826,826
S123792212,6823792212,3397038360,I297038362,S123792212,True,827,827
L145873185,1145873185,2580902842,A280902841,L145873185,False,828,828
O267817178,3967817178,4267197648,R267197641,O267817178,False,829,829
L277406450,3677406450,4750734368,W250734365,L277406450,False,830,830
N250252843,8850252843,2212215855,W112215856,N250252843,True,831,831
X283481048,4883481048,2559929209,A259929200,X283481048,False,832,832
K215368959,3515368959,XXXXXXXXXX,A000000000,,False,833,-1
G155903473,5655903473,2302061463,X102061465,G155903473,True,834,834
M117435649,1217435649,1449973167,O149973161,M117435649,False,835,835
X286582775,4886582775,1362072989,N162072982,X286582775,False,836,836
S191090850,1891090850,0793126252,H193126257,S191090850,False,837,837
A251788958,2551788958,1486521131,O186521133,A251788958,False,838,838
H170970873,5770970873,0027727221,A127727224,H170970873,True,839,839
Z156679006,7456679006,2363960053,X163960054,Z156679006,True,840,840
R265334033,4265334033,2484770761,Z184770768,R265334033,False,841,841
H117381250,5717381250,2989306385,E289306389,H117381250,True,842,842
F285270782,8085270782,4709059630,W209059631,F285270782,True,843,843
O134208023,6434208023,3235113653,H235113656,O134208023,True,844,844
K110147627,6010147627,4118150258,Q218150251,K110147627,True,845,845
E157523953,0457523953,0679509964,G179509961,E157523953,False,846,846
O248773491,3948773491,0561699621,F161699620,O248773491,False,847,847
H256790982,8256790982,3763670978,M263670978,H256790982,True,848,848
R288458723,4288458723,3606519785,L206519788,R288458723,False,849,849
Z262933531,9962933531,0849821059,I149821054,Z262933531,True,850,850
R285291511,4285291511,2220513708,W120513705,R285291511,False,851,851
O171790713,1471790713,4065878143,P265878142,O171790713,False,852,852
U271913669,4571913669,2002897907,U102897904,U271913669,False,853,853
C148014136,0248014136,1823112836,S123112838,C148014136,False,854,854
O245997882,8945997882,4710402592,W210402596,O245997882,True,855,855
I272033138,8372033138,3694220418,L294220412,I272033138,True,856,856
W121583452,2221583452,2708050859,C208050856,W121583452,False,857,857
H196265555,5796265555,4549828402,U249828409,H196265555,True,858,858
L140810651,1140810651,3059668209,F259668207,L140810651,False,859,859
R223936617,9223936617,0391585943,D191585948,R223936617,True,860,860
G127838729,0627838729,3700731148,M200731147,G127838729,False,861,861
V176486595,2176486595,0998511898,J198511898,V176486595,False,862,862
B232241548,7632241548,0391176221,D191176228,B232241548,True,863,863
G114091212,0614091212,2498482690,Z198482694,G114091212,False,864,864
Q223788549,4123788549,0760098891,H160098899,Q223788549,False,865,865
A269457480,2569457480,3080800071,F280800078,A269457480,False,866,866
Z239737092,4939737092,3790514604,M290514608,Z239737092,False,867,867
S288765706,4388765706,3869989531,N269989538,S288765706,False,868,868
E215695385,2915695385,4196820619,Q296820610,E215695385,False,869,869
H196450107,0796450107,2912422016,E212422017,H196450107,False,870,870
A203059884,2503059884,1838809227,S138809220,A203059884,False,871,871
S102606926,6802606926,1699012016,Q199012012,S102606926,True,872,872
E110254480,5410254480,1001404152,K101404158,E110254480,True,873,873
F275031040,3075031040,4211788432,R211788436,F275031040,False,874,874
L289730970,8689730970,1839197409,S139197406,L289730970,True,875,875
V182022007,2182022007,0362758468,D162758467,V182022007,False,876,876
N216155725,3816155725,2057456227,U157456224,N216155725,False,877,877
J262643459,3462643459,1355872004,N155872004,J262643459,False,878,878
O273698812,8973698812,0011203248,A111203246,O273698812,True,879,879
H121878944,0721878944,0527819289,F127819288,H121878944,False,880,880
M230541188,3730541188,1413827485,O113827489,M230541188,False,881,881
I190304861,5890304861,2802707736,D202707731,I190304861,True,882,882
O180738883,1480738883,1288113254,M188113250,O180738883,False,883,883
Q213606629,4113606629,4317764867,S217764863,Q213606629,False,884,884
F197013142,5597013142,3907906013,O207906013,F197013142,True,885,885
O265862120,8965862120,3033291277,F233291278,O265862120,True,886,886
X122453193,7322453193,2160632928,V160632929,X122453193,True,887,887
