ID,Numeric,plaintext,original_plaintext,Encrypted_Numeric,Status
I224165334,3324165334,332416533,332416533,072574854,OK
W165071697,2265071697,226507169,226507169,297396574,OK
B853207922,5153207922,515320792,515320792,803303945,OK
A177661503,0077661503,007766150,007766150,013044438,OK
F908014973,8008014973,300801497,800801497,686501251,FIXED_50
D916729776,7816729776,781672977,781672977,543579194,OK
G220760435,3120760435,812076043,312076043,037679683,FIXED_50
U815991289,7015991289,201599128,701599128,967185982,FIXED_50
H927398441,8227398441,822739844,822739844,501862600,OK
S882740163,6882740163,688274016,688274016,710895693,OK
M178630986,1278630986,627863098,127863098,338214359,FIXED_50
Z809996996,7409996996,931454171,740999699,564218229,OK
S914541712,9314541712,931454171,931454171,564218229,OK
N957178451,8857178451,885717845,885717845,879227984,OK
N159970500,1359970500,135997050,135997050,469237927,OK
O157159372,1457159372,645715937,145715937,456126255,FIXED_50
N880732810,6380732810,138073281,638073281,793152597,FIXED_50
C289193630,2789193630,278919363,278919363,053562825,OK
Q274184684,4174184684,417418468,417418468,469032530,OK
O190020496,1490020496,649002049,149002049,384133335,FIXED_50
O949960376,8949960376,394996037,894996037,976035783,FIXED_50
H822204531,5722204531,572220453,572220453,942511382,OK
A292904207,2592904207,259290420,259290420,470800156,OK
W223173518,4723173518,972317351,472317351,365149344,FIXED_50
D893009644,5393009644,539300964,539300964,890940221,OK
I254423090,3354423090,335442309,335442309,042149196,OK
H973539772,8273539772,827353977,827353977,992561488,OK
F238363378,3038363378,303836337,303836337,146264209,OK
F893019820,5593019820,559301982,559301982,898090392,OK
O268301642,3968301642,396830164,396830164,007000508,OK
X844662814,7344662814,734466281,734466281,899679713,OK
N852597598,6352597598,635259759,635259759,702320930,OK
G809283186,5609283186,560928318,560928318,992132082,OK
T103870681,1903870681,690387068,190387068,069288560,FIXED_50
B143500305,0143500305,014350030,014350030,498750721,OK
U141768743,2041768743,204176874,204176874,103118711,OK
J178858455,0978858455,097885845,097885845,440460474,OK
V945372348,9645372348,964537234,964537234,742532665,OK
T206131745,4406131745,440613174,440613174,398010459,OK
I158630491,0858630491,585863049,085863049,069209546,FIXED_50
R843747190,6743747190,331425726,674374719,398730843,OK
I214257263,3314257263,331425726,331425726,398730843,OK
F902883278,8002883278,800288327,800288327,840454567,OK
C274718616,2774718616,777471861,277471861,030879098,FIXED_50
V997958770,9697958770,969795877,969795877,620066936,OK
A983646901,7583646901,258364690,758364690,663382787,FIXED_50
J288381721,3488381721,848838172,348838172,255109232,FIXED_50
P230513015,4030513015,903051301,403051301,240185930,FIXED_50
C296645201,2796645201,279664520,279664520,159885590,OK
G931614948,8131614948,313161494,813161494,824521540,FIXED_50
E192728012,0492728012,549272801,049272801,147777865,FIXED_50
J169453200,0969453200,096945320,096945320,179949958,OK
X156865956,2356865956,735686595,235686595,040694282,FIXED_50
N273771583,3873771583,387377158,387377158,368160727,OK
U133487855,2033487855,203348785,203348785,262556574,OK
Z878641064,7478641064,747864106,747864106,620998540,OK
E900612181,7900612181,790061218,790061218,982816195,OK
C882331081,5282331081,528233108,528233108,988862425,OK
O295011631,3995011631,399501163,399501163,075167381,OK
S207541208,4307541208,930754120,430754120,457883470,FIXED_50
L814041540,6114041540,111404154,611404154,726443211,FIXED_50
G116502772,0616502772,061650277,061650277,128440808,OK
C222906300,2722906300,272290630,272290630,134951621,OK
J883619437,5983619437,598361943,598361943,714405413,OK
L131169196,1131169196,781985300,113116919,684751012,OK
D919853000,7819853000,281985300,781985300,570993679,FIXED_50
C159971124,0259971124,525997112,025997112,159822938,FIXED_50
D179162319,0379162319,422573878,037916231,873884374,FIXED_50
R925738784,9225738784,922573878,922573878,475834501,FIXED_50
C258373448,2758373448,775837344,275837344,294719418,FIXED_50
E838347357,5438347357,543834735,543834735,899993027,OK
A169715921,0069715921,006971592,006971592,222363293,OK
F944634177,8044634177,161002006,804463417,481950581,OK
Q110020063,1610020063,161002006,161002006,060755932,OK
W957025409,9757025409,975702540,975702540,845131459,OK
N216709161,3816709161,881670916,381670916,019635036,FIXED_50
C299959739,2799959739,279995973,279995973,339081511,OK
P229454961,4029454961,820764572,402945496,356463589,FIXED_50
H207645721,3207645721,320764572,320764572,589164708,FIXED_50
A235295476,2535295476,253529547,253529547,210804677,OK
J849174800,5949174800,594917480,594917480,653442253,OK
L156023413,1156023413,115602341,115602341,270863888,OK
G952517088,8152517088,974890618,815251708,726256381,OK
W948906188,9748906188,974890618,974890618,726256381,OK
X210102432,4810102432,232298806,481010243,765013892,FIXED_50
X822988060,7322988060,732298806,732298806,381919944,FIXED_50
D866004786,5366004786,536600478,536600478,566807673,OK
O231936988,3931936988,324612405,393193698,843923625,FIXED_50
H946124050,8246124050,824612405,824612405,080883305,FIXED_50
N926539022,8826539022,860080085,882653902,588654650,OK
L900800855,8600800855,860080085,860080085,588654650,OK
G928087428,8128087428,312808742,812808742,635781488,FIXED_50
F815647908,5515647908,551564790,551564790,603773770,OK
B268488124,2668488124,266848812,266848812,391817369,OK
L230710539,3630710539,363071053,363071053,235011554,OK
R289174824,4289174824,428917482,428917482,226841388,OK
P911415712,9011415712,401141571,901141571,736217980,FIXED_50
C104697084,0204697084,520469708,020469708,282208578,FIXED_50
D882763548,5382763548,538276354,538276354,689188673,OK
S257495804,4357495804,435749580,435749580,119181860,OK
N194053640,1394053640,639405364,139405364,043426945,FIXED_50
B820582278,5120582278,512058227,512058227,611275763,OK
S845695298,6845695298,684569529,684569529,727837576,OK
K949423445,8549423445,354942344,854942344,854284139,FIXED_50
O800891232,6400891232,640089123,640089123,632242067,OK
I946040438,8346040438,834604043,834604043,937916969,OK
S856789265,6856789265,685678926,685678926,561904553,OK
W229667724,4729667724,472966772,472966772,442583707,OK
J800440829,5900440829,590044082,590044082,889964425,OK
U100683516,2000683516,200068351,200068351,479771193,OK
I150235387,0850235387,585023538,085023538,269264755,FIXED_50
N221349686,3821349686,382134968,382134968,152686324,OK
Q916158151,9116158151,911615815,911615815,584447524,OK
H204144370,3204144370,320414437,320414437,191427906,OK
R255680199,4255680199,371159062,425568019,356419394,OK
M211590625,3711590625,371159062,371159062,356419394,OK
U828547286,7028547286,702854728,702854728,986064960,OK
U172656830,2072656830,207265683,207265683,288320755,OK
U136218923,2036218923,203621892,203621892,245600729,OK
W179978298,2279978298,727997829,227997829,094316264,FIXED_50
E903214534,7903214534,790321453,790321453,615210432,OK
U912104302,9512104302,951210430,951210430,915671223,OK
U816999234,7016999234,701699923,701699923,560043423,OK
P282786057,4082786057,408278605,408278605,484975719,OK
G897099629,5697099629,569709962,569709962,731699217,OK
C885925085,5285925085,528592508,528592508,985496425,OK
C842470983,5242470983,024247098,524247098,550873392,FIXED_50
L217669744,3617669744,861766974,361766974,001340144,FIXED_50
X109212372,2309212372,730921237,230921237,107626060,FIXED_50
W800917292,7200917292,220091729,720091729,944439887,FIXED_50
G822496994,5622496994,562249699,562249699,984405232,OK
A131026991,0031026991,503102699,003102699,270516471,FIXED_50
X124641324,2324641324,232464132,232464132,208459362,OK
V159778343,2159778343,715977834,215977834,495154944,FIXED_50
W847648998,7247648998,724764899,724764899,931782543,OK
P289685731,4089685731,908968573,408968573,249031912,FIXED_50
O184481796,1484481796,518920628,148448179,358547994,FIXED_50
B189206282,0189206282,018920628,018920628,161143587,OK
H124296980,0724296980,072429698,072429698,289586677,OK
O258237635,3958237635,395823763,395823763,431480482,OK
V910932809,9610932809,961093280,961093280,835340250,OK
D966988252,7866988252,786698825,786698825,684941854,OK
M231196945,3731196945,873119694,373119694,398183350,FIXED_50
S169951968,1869951968,686995196,186995196,036370760,FIXED_50
B184042411,0184042411,518404241,018404241,265264719,FIXED_50
I931132492,8331132492,333113249,833113249,618890877,FIXED_50
W888015459,7288015459,728801545,728801545,747901692,OK
C878657732,5278657732,523662421,527865773,139830011,FIXED_50
C136624211,0236624211,023662421,023662421,893309678,FIXED_50
H990721103,8290721103,829072110,829072110,661044488,OK
N847420455,6347420455,134742045,634742045,977888835,FIXED_50
M203643555,3703643555,370364355,370364355,237213466,OK
E871052302,5471052302,047105230,547105230,776192384,FIXED_50
T835670931,6935670931,693567093,693567093,859231000,OK
S889597759,6889597759,688959775,688959775,740677057,OK
G890123079,5690123079,569012307,569012307,852528818,OK
C861797436,5261797436,026179743,526179743,936946974,FIXED_50
V944028136,9644028136,964402813,964402813,930636285,OK
N270301776,3870301776,387030177,387030177,210347687,OK
T875211390,6975211390,697521139,697521139,909037563,OK
R879129720,6779129720,177912972,677912972,701197470,FIXED_50
Z280007418,4980007418,498000741,498000741,441103811,OK
P135658526,1535658526,153565852,153565852,052451938,OK
Q128606602,1628606602,162860660,162860660,076120540,OK
Q988502827,9188502827,918850282,918850282,559077808,OK
Z236647699,4936647699,493664769,493664769,307886609,OK
Z840323453,7440323453,744032345,744032345,992206314,OK
U801547513,7001547513,700154751,700154751,606818006,OK
N176520755,1376520755,612046403,137652075,982020707,OK
L820464031,6120464031,612046403,612046403,982020707,OK
X205495859,4805495859,980549585,480549585,017557180,FIXED_50
F865542716,5565542716,117208671,556554271,890493503,FIXED_50
L872086718,6172086718,842251361,617208671,527482738,OK
Q992725445,9192725445,842251361,919272544,897241435,OK
J922513618,8422513618,842251361,842251361,897241435,OK
O265073007,3965073007,896507300,396507300,149223338,FIXED_50
K191465333,1091465333,109146533,109146533,429686522,OK
S244825807,4344825807,934482580,434482580,482728682,FIXED_50
K278646547,3578646547,357864654,357864654,412055946,OK
D290918448,2890918448,289091844,289091844,479299988,OK
V143264374,2143264374,714326437,214326437,240763840,FIXED_50
V980031086,9680031086,468003108,968003108,895255984,FIXED_50
A800996113,5000996113,500099611,500099611,748232004,OK
Z834350659,7434350659,243435065,743435065,503044323,FIXED_50
N222623449,3822623449,882262344,382262344,354098878,FIXED_50
E999226839,7999226839,799922683,799922683,756939151,OK
G953381340,8153381340,815338134,815338134,947954490,OK
E196371813,0496371813,549637181,049637181,488849791,FIXED_50
B832361930,5132361930,513236193,513236193,550446538,OK
T813083434,6913083434,191308343,691308343,768625104,FIXED_50
C899893845,5299893845,892650851,529989384,701665398,OK
O926508510,8926508510,892650851,892650851,607002435,OK
L836075531,6136075531,613607553,613607553,701534261,OK
F986479710,8086479710,236003035,808647971,087523666,OK
X160030354,2360030354,236003035,236003035,087523666,OK
C128133103,0228133103,022813310,022813310,079261498,OK
V245534193,4645534193,464553419,464553419,184329038,OK
K827679129,6027679129,602767912,602767912,761422494,OK
C104766664,0204766664,520476666,020476666,329816089,FIXED_50
E254614637,2954614637,295461463,295461463,324221257,OK
X852071890,7352071890,235207189,735207189,623830690,FIXED_50
A237710207,2537710207,753771020,253771020,074653140,FIXED_50
W964197590,9764197590,976419759,976419759,936191405,OK
V963984319,9663984319,466398431,966398431,711454954,FIXED_50
C134541657,0234541657,023454165,023454165,127980338,OK
S101130094,1801130094,680113009,180113009,114425360,FIXED_50
T185649204,1985649204,198564920,198564920,322954597,OK
K963466022,8563466022,856346602,856346602,536564780,OK
U273910657,4573910657,457391065,457391065,214328157,OK
I960509390,8360509390,836050939,836050939,765177011,OK
H961981202,8261981202,826198120,826198120,875007696,OK
P187006178,1587006178,158700617,158700617,468843763,OK
K189729797,1089729797,608972979,108972979,092695211,FIXED_50
B102622462,0102622462,010262246,010262246,213911407,OK
D220492251,2820492251,282049225,282049225,315323204,OK
Z186952125,2486952125,248695212,248695212,278835573,OK
D909854899,7809854899,280985489,780985489,620931876,FIXED_50
Q988294151,9188294151,918829415,918829415,676212979,OK
L898334139,6198334139,619833413,619833413,970697434,OK
Z200842520,4900842520,490084252,490084252,206818249,OK
L845613665,6145613665,614561366,614561366,610477749,OK
M815888011,6215888011,684642470,621588801,645803387,OK
S846424702,6846424702,684642470,684642470,645803387,OK
K160616917,1060616917,106061691,106061691,479893708,OK
J941550962,8441550962,844155096,844155096,713083630,OK
E186432023,0486432023,048643202,048643202,335540867,OK
C252219187,2752219187,275221918,275221918,039653686,OK
E953198138,7953198138,795319813,795319813,870908523,OK
V297696520,4697696520,969769652,469769652,014761205,FIXED_50
L985410346,8685410346,368541034,868541034,901117250,FIXED_50
V897368989,7197368989,719736898,719736898,604420077,OK
N282711040,3882711040,888271104,388271104,035180510,FIXED_50
G226910653,3126910653,312691065,312691065,060078382,OK
X811309375,7311309375,731130937,731130937,957690121,OK
E940421217,7940421217,794042121,794042121,614252833,OK
W104235671,2204235671,220423567,220423567,121959909,OK
Q289029510,4189029510,918902951,418902951,404267654,FIXED_50
U928842402,9528842402,375258594,952884240,445593291,OK
M252585942,3752585942,875258594,375258594,220388249,FIXED_50
R843368073,6743368073,674336807,674336807,644144361,OK
L294093073,3694093073,369409307,369409307,025040593,OK
T903223802,9403223802,940322380,940322380,850313921,OK
D810568508,5310568508,531056850,531056850,773503123,OK
H150370582,0750370582,575037058,075037058,017288545,FIXED_50
C851604942,5251604942,525160494,525160494,858545440,OK
S209650175,4309650175,430965017,430965017,426129274,OK
K944341537,8544341537,854434153,854434153,981466347,OK
K890889422,6090889422,609088942,609088942,540479384,OK
F875125183,5575125183,557512518,557512518,655923629,OK
L971542504,8671542504,367154250,867154250,645495893,FIXED_50
W177317439,2277317439,227731743,227731743,280089038,OK
K229969437,3529969437,852996943,352996943,368731744,FIXED_50
F277724333,3077724333,307772433,307772433,090649979,OK
K147604366,1047604366,104760436,104760436,117568244,OK
L813874625,6113874625,611387462,611387462,687119864,OK
V921602607,9621602607,462160260,962160260,890068732,FIXED_50
B820455945,5120455945,512045594,512045594,754196120,OK
J984907027,8484907027,348490702,848490702,815579551,FIXED_50
S883623563,6883623563,188362356,688362356,985351726,FIXED_50
X157548712,2357548712,964505082,235754871,650129684,OK
V945050829,9645050829,964505082,964505082,650129684,OK
F975542720,8075542720,807554272,807554272,591768086,OK
D235176415,2835176415,783517641,283517641,000455079,FIXED_50
Z255169692,4955169692,995516969,495516969,010020318,FIXED_50
L922431149,8622431149,362243114,862243114,937720500,FIXED_50
R870609601,6770609601,677060960,677060960,548159013,OK
Q920791164,9120791164,412079116,912079116,706793075,FIXED_50
P141931858,1541931858,154193185,154193185,050064355,OK
M865477335,6265477335,126547733,626547733,997349092,FIXED_50
J130979375,0930979375,593097937,093097937,404863202,FIXED_50
Z886718092,7486718092,748671809,748671809,867422623,OK
F210008301,3010008301,801000830,301000830,242148122,FIXED_50
G130116689,0630116689,563011668,063011668,365427327,FIXED_50
R981338482,9281338482,428133848,928133848,984202813,FIXED_50
T251347391,4451347391,445134739,445134739,425447599,OK
H296253897,3296253897,829625389,329625389,114561837,FIXED_50
U957887773,9557887773,955788777,955788777,687207746,OK
R297992532,4297992532,636431757,429799253,141206490,FIXED_50
N164317579,1364317579,636431757,136431757,145718818,FIXED_50
G288258270,3188258270,818825827,318825827,462395679,FIXED_50
P832229876,6532229876,653222987,653222987,713036194,OK
C142989143,0242989143,169474093,024298914,043219915,OK
Q194740935,1694740935,169474093,169474093,043219915,OK
T873183848,6973183848,197318384,697318384,660106432,FIXED_50
E934397497,7934397497,793439749,793439749,570596678,OK
L995133472,8695133472,869513347,869513347,687511954,OK
B974096243,7674096243,767409624,767409624,680396801,OK
O818632050,6418632050,641863205,641863205,946618374,OK
E264662832,2964662832,296466283,296466283,473905527,OK
P237231669,4037231669,403723166,403723166,483630552,OK
G252826891,3152826891,315282689,315282689,282011240,OK
F997302604,8097302604,809730260,809730260,695750350,OK
C963720953,7763720953,405270845,776372095,407720897,OK
P252708456,4052708456,405270845,405270845,407720897,OK
R182707467,1782707467,678270746,178270746,490596323,FIXED_50
A147060329,0047060329,004706032,004706032,311377548,OK
L996341147,8696341147,869634114,869634114,688566377,OK
H151731552,0751731552,075173155,075173155,409941449,OK
W127557205,2227557205,722755720,222755720,377735880,FIXED_50
Q267187559,4167187559,416718755,416718755,355356844,OK
O899782482,6499782482,201897237,649978248,160095262,OK
X840670507,7340670507,734067050,734067050,615263381,OK
I210113895,3310113895,331011389,331011389,405382417,OK
U118972371,2018972371,701897237,201897237,380350963,FIXED_50
U843968576,7043968576,704396857,704396857,541949538,OK
K987186012,8587186012,858718601,858718601,878752051,OK
R230755088,4230755088,423075508,423075508,460789444,OK
J119530430,0919530430,091953043,091953043,211758542,OK
J164266298,0964266298,096426629,096426629,185536521,OK
L191629739,1191629739,119162973,119162973,374573435,OK
V202551412,4602551412,960255141,460255141,152987350,FIXED_50
G996474451,8196474451,319647445,819647445,538153487,FIXED_50
U249860620,4549860620,454986062,454986062,100916724,OK
L276379561,3676379561,367637956,367637956,086404346,OK
G220100662,3120100662,312010066,312010066,379183563,OK
K889683183,6089683183,575343974,608968318,820650359,OK
H853439742,5753439742,575343974,575343974,820650359,OK
J887259731,5987259731,098725973,598725973,852246070,FIXED_50
X206957590,4806957590,980695759,480695759,277975078,FIXED_50
L147330101,1147330101,614733010,114733010,101223641,FIXED_50
E142517701,0442517701,044251770,044251770,477858215,OK
S109147331,1809147331,180914733,180914733,375825151,OK
W165078374,2265078374,226507837,226507837,433363109,OK
O938940046,8938940046,893894004,893894004,871130051,OK
O894929494,6494929494,614336892,649492949,701531778,OK
U991046154,9591046154,614336892,959104615,681526307,OK
L843368925,6143368925,614336892,614336892,681526307,OK
K228866697,3528866697,352886669,352886669,124781476,OK
A249480081,2549480081,254948008,254948008,205745480,OK
O947563548,8947563548,894756354,894756354,590539524,OK
G277620046,3177620046,317762004,317762004,000384686,OK
E820661651,5420661651,542066165,542066165,580581652,OK
S259965461,4359965461,435996546,435996546,074658471,OK
I145344940,0845344940,084534494,084534494,230388221,OK
Q883855429,6683855429,668385542,668385542,894471598,OK
D986811136,7886811136,288681113,788681113,744089889,FIXED_50
K195683597,1095683597,109568359,109568359,005353981,OK
L944505602,8644505602,864450560,864450560,730576790,OK
R219225503,4219225503,145344580,421922550,006341639,OK
M806771932,6206771932,145344580,620677193,279790800,OK
O153445804,1453445804,145344580,145344580,279790800,OK
N113984517,1313984517,131398451,131398451,206346869,OK
X187371201,2387371201,238737120,238737120,144259305,OK
M869561703,6269561703,126956170,626956170,679451506,FIXED_50
M244980237,3744980237,874498023,374498023,381971260,FIXED_50
Z859984268,7459984268,745998426,745998426,587841511,OK
G223642658,3123642658,812364265,312364265,326988036,FIXED_50
X119551135,2319551135,231955113,231955113,004136787,OK
P298501891,4098501891,409850189,409850189,091369119,OK
W840740793,7240740793,724074079,724074079,651735892,OK
P116377186,1516377186,151637718,151637718,249006827,OK
W287154142,4787154142,978715414,478715414,312946989,FIXED_50
J924019677,8424019677,842401967,842401967,662718026,OK
N968631905,8868631905,886863190,886863190,856043368,OK
W809815137,7209815137,720981513,720981513,769918984,OK
A992401410,7592401410,759240141,759240141,973867599,OK
C908129814,7708129814,270812981,770812981,924462151,FIXED_50
W941296134,9741296134,474129613,974129613,967285910,FIXED_50
F826266786,5526266786,552626678,552626678,914223189,OK
O270621159,3970621159,397062115,397062115,487088757,OK
Q985774198,9185774198,418577419,918577419,833429298,FIXED_50
S159129249,1859129249,185912924,185912924,421634981,OK
W198202791,2298202791,729820279,229820279,054584047,FIXED_50
J261299304,3461299304,346129930,346129930,427958504,OK
E943338497,7943338497,794333849,794333849,616940510,OK
B189237536,0189237536,018923753,018923753,295041873,OK
Z915448805,9915448805,991544880,991544880,825050663,OK
A295523660,2595523660,759552366,259552366,053664441,FIXED_50
B990408789,7690408789,769040878,769040878,792554371,OK
F873228592,5573228592,557322859,557322859,693502871,OK
L135115970,1135115970,613511597,113511597,181765812,FIXED_50
I971247365,8371247365,337124736,837124736,604980999,FIXED_50
P997409258,9097409258,342406968,909740925,836884150,FIXED_50
J924069686,8424069686,842406968,842406968,116178951,FIXED_50
F869987926,5569987926,556998792,556998792,768611687,OK
Q194195145,1694195145,169419514,169419514,219240452,OK
D817554940,5317554940,185707246,531755494,822692361,FIXED_50
S857072465,6857072465,685707246,685707246,945897184,OK
B867873407,5167873407,016787340,516787340,849127161,FIXED_50
C879686022,5279686022,027968602,527968602,794740683,FIXED_50
H912900797,8212900797,321290079,821290079,888291608,FIXED_50
A878573131,5078573131,507857313,507857313,869520209,OK
O228837645,3928837645,392883764,392883764,378040288,OK
A254283594,2554283594,755428359,255428359,229790744,FIXED_50
B234658005,2634658005,263465800,263465800,294623396,OK
B905187840,7605187840,260518784,760518784,790292526,FIXED_50
T997889787,9497889787,949788978,949788978,545601824,OK
C857728736,5257728736,097382814,525772873,075767763,OK
J173828144,0973828144,097382814,097382814,075767763,OK
Q253744868,4153744868,415374486,415374486,357756814,OK
R128803237,1728803237,172880323,172880323,233678966,OK
N271263999,3871263999,387126399,387126399,203670177,OK
W923691079,9723691079,972369107,972369107,880853176,OK
O910819413,8910819413,391081941,891081941,735165550,FIXED_50
S881204211,6881204211,688120421,688120421,537230517,OK
P892670415,6592670415,659267041,659267041,517365904,OK
R965016543,9265016543,926501654,926501654,893649592,OK
H280525766,3280525766,328052576,328052576,022192299,OK
X874516352,7374516352,737451635,737451635,919663495,OK
C239230035,2739230035,773923003,273923003,345895137,FIXED_50
B144931680,0144931680,514493168,014493168,470403068,FIXED_50
V946533952,9646533952,964653395,964653395,730095185,OK
N292275793,3892275793,889227579,389227579,497788182,FIXED_50
H213645700,3213645700,821364570,321364570,322286440,FIXED_50
A233472233,2533472233,753347223,253347223,081251061,FIXED_50
L297482545,3697482545,369748254,369748254,388757017,OK
U136429060,2036429060,203642906,203642906,148030338,OK
O926364885,8926364885,892636488,892636488,712816612,OK
O225545837,3925545837,392554583,392554583,416009839,OK
U112787609,2012787609,701278760,201278760,247455988,FIXED_50
V107252823,2107252823,334813107,210725282,390820484,OK
I248131072,3348131072,222227795,334813107,257999236,OK
W122277953,2222277953,222227795,222227795,257999236,OK
B286849036,2686849036,268684903,268684903,306089248,OK
B240942527,2640942527,264094252,264094252,336407329,OK
Q178252967,1678252967,167825296,167825296,465833871,OK
N810362951,6310362951,631036295,631036295,720212678,OK
P835245372,6535245372,153524537,653524537,574115543,FIXED_50
O212225942,3912225942,891222594,391222594,175626312,FIXED_50
M861073037,6261073037,626107303,626107303,882565064,OK
P295448431,4095448431,409544843,409544843,100585555,OK
O965329526,8965329526,220787913,896532952,658366204,FIXED_50
W807879133,7207879133,720787913,720787913,854630857,OK
F106917260,0506917260,902668999,050691726,960709595,OK
P926689993,9026689993,902668999,902668999,960709595,OK
L928895978,8628895978,862889597,862889597,791618172,OK
T241771652,4441771652,944177165,444177165,125517380,FIXED_50
I132714732,0832714732,083271473,083271473,022648676,OK
X932504327,9832504327,483250432,983250432,989422984,FIXED_50
N290806656,3890806656,889080665,389080665,237029927,FIXED_50
F214399072,3014399072,301439907,301439907,186798056,OK
H103873101,0703873101,070387310,070387310,434670547,OK
A161452374,0061452374,006145237,006145237,228098802,OK
E194677287,0494677287,049467728,049467728,252983159,OK
C819712261,5219712261,521971226,521971226,813758207,OK
I833738267,5833738267,583373826,583373826,828732775,OK
Z852335310,7452335310,745233531,745233531,859450761,OK
E998112532,7998112532,299811253,799811253,766213711,FIXED_50
L982971628,8682971628,868297162,868297162,617866035,OK
V817301024,7117301024,711730102,711730102,999796265,OK
A206797621,2506797621,250679762,250679762,242596449,OK
P931865978,9031865978,903186597,903186597,938962934,OK
B914825077,7614825077,761482507,761482507,889385432,OK
X821969632,7321969632,732196963,732196963,720213865,OK
M926188284,8726188284,372618828,872618828,852844035,FIXED_50
D902746527,7802746527,780274652,780274652,952814058,OK
M164378151,1264378151,126437815,126437815,235743912,OK
L203950214,3603950214,860395021,360395021,341169128,FIXED_50
P955289238,9055289238,905528923,905528923,536625075,OK
J269163249,3469163249,346916324,346916324,100835305,OK
J838573333,5938573333,093857333,593857333,796993844,FIXED_50
P917921568,9017921568,401792156,901792156,913946235,FIXED_50
U141031518,2041031518,204103151,204103151,470070666,OK
P131618231,1531618231,153161823,153161823,263434373,OK
Q170264385,1670264385,167026438,167026438,068225642,OK
J280637495,3480637495,348063749,348063749,380544819,OK
Z150407640,2450407640,245040764,245040764,242281168,OK
C169688216,0269688216,526968821,026968821,478044514,FIXED_50
K982752801,8582752801,858275280,858275280,937540179,OK
U867197560,7067197560,206719756,706719756,963153011,FIXED_50
U843931953,7043931953,204393195,704393195,609410385,FIXED_50
K246804748,3546804748,354680474,354680474,365842305,OK
V980849266,9680849266,968084926,968084926,764518346,OK
F287711222,3087711222,808771122,308771122,367618042,FIXED_50
U905854780,9505854780,950585478,950585478,613870331,OK
I210087701,3310087701,543353615,331008770,919696824,OK
E833536158,5433536158,543353615,543353615,919696824,OK
W967502333,9767502333,976750233,976750233,644895825,OK
F910831868,8010831868,801083186,801083186,614208852,OK
F250906733,3050906733,305090673,305090673,282329285,OK
H108230419,0708230419,570823041,070823041,261025663,FIXED_50
O877445891,6477445891,,647744589,,UNRESOLVED
