ID,Numeric,plaintext,original_plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_Numeric,Decrypted_ID,Status,plus50,Swap_Index
C250981564,2750981564,775098156,275098156,023504008,C135040088,775098156,C250981564,FIXED_50,True,-1
U212638872,4512638872,451263887,451263887,344838438,J248384382,451263887,U212638872,OK,False,-1
S213255222,4313255222,931325522,431325522,009257897,A192578974,931325522,S213255222,SWAPPED,True,305
F182762432,0582762432,058276243,058276243,377070772,M270707722,058276243,F182762432,OK,False,-1
H979726117,8279726117,327972611,827972611,799246469,E992464699,327972611,H979726117,SWAPPED,True,307
K825684837,6025684837,102568483,602568483,978218438,W982184386,102568483,K825684837,SWAPPED,True,308
X248956324,4848956324,484895632,484895632,024270078,C142700786,484895632,X248956324,SWAPPED,False,309
T280788824,4480788824,448078882,448078882,497933660,Z279336604,448078882,T280788824,OK,False,-1
H241809974,3241809974,824180997,324180997,032829572,D128295725,824180997,H241809974,SWAPPED,True,311
S107351097,1807351097,180735109,180735109,069772984,G197729842,180735109,S107351097,SWAPPED,False,312
X190680684,2390680684,239068068,239068068,470743200,W207432003,239068068,X190680684,SWAPPED,False,313
O200140541,3900140541,390014054,390014054,303325501,F233255013,390014054,O200140541,OK,False,-1
T239066208,4439066208,443906620,443906620,331130466,I211304667,443906620,T239066208,OK,False,-1
T164861200,1964861200,196486120,196486120,105107281,K151072818,196486120,T164861200,OK,False,-1
G133638655,0633638655,063363865,063363865,306563110,F265631109,063363865,G133638655,OK,False,-1
F274323807,3074323807,307432380,307432380,029309721,C193097210,307432380,F274323807,OK,False,-1
J225101732,3425101732,342510173,342510173,122258529,M122585290,342510173,J225101732,SWAPPED,False,319
S905489567,9305489567,430548956,930548956,548479756,E884797561,430548956,S905489567,FIXED_50,True,-1
F124213729,0524213729,052421372,052421372,366926847,L269268473,052421372,F124213729,OK,False,-1
X259491003,4859491003,485949100,485949100,452270516,U222705166,485949100,X259491003,OK,False,-1
G297214179,3197214179,319721417,319721417,265138217,B251382171,319721417,G297214179,SWAPPED,False,323
P989711016,9089711016,908971101,908971101,948833906,T988339069,908971101,P989711016,OK,False,-1
P996821545,9096821545,409682154,909682154,670898009,R808980095,409682154,P996821545,FIXED_50,True,-1
A288732113,2588732113,758873211,258873211,342083020,J220830201,758873211,A288732113,SWAPPED,True,327
J905548564,8405548564,340554856,840554856,578150443,H881504432,340554856,J905548564,SWAPPED,True,327
D286170949,2886170949,288617094,288617094,364712961,L247129619,288617094,D286170949,OK,False,-1
B248102052,2648102052,264810205,264810205,098380173,J183801735,264810205,B248102052,OK,False,-1
E275731339,2975731339,297573133,297573133,047800604,E178006046,297573133,E275731339,OK,False,-1
V109878272,2109878272,210987827,210987827,160502958,Q105029581,210987827,V109878272,OK,False,-1
F815419637,5515419637,551541963,551541963,952236858,U922368587,551541963,F815419637,OK,False,-1
H280371875,3280371875,328037187,328037187,288612196,D286121964,328037187,H280371875,OK,False,-1
W196626328,2296626328,229662632,229662632,120339728,M103397289,229662632,W196626328,OK,False,-1
N101916358,1301916358,130191635,130191635,397789513,O277895139,130191635,N101916358,SWAPPED,False,335
Z883654288,7483654288,748365428,748365428,849182052,J991820526,748365428,Z883654288,OK,False,-1
N826313893,6326313893,632631389,632631389,642961837,O829618379,632631389,N826313893,OK,False,-1
Q916008727,9116008727,911600872,911600872,917882613,Q978826132,911600872,Q916008727,SWAPPED,False,339
U857282927,7057282927,205728292,705728292,928716944,R987169445,205728292,U857282927,FIXED_50,True,-1
M195073921,1295073921,129507392,129507392,288360645,D283606451,129507392,M195073921,OK,False,-1
Q237754640,4137754640,913775464,413775464,217146195,V171461954,913775464,Q237754640,FIXED_50,True,-1
O110349232,1410349232,641034923,141034923,346081301,J260813015,641034923,O110349232,FIXED_50,True,-1
H177007300,0777007300,577700730,077700730,431373669,S213736697,577700730,H177007300,FIXED_50,True,-1
W266290385,4766290385,476629038,476629038,247215785,Z172157854,476629038,W266290385,OK,False,-1
O825055545,6425055545,642505554,642505554,758455601,A984556013,642505554,O825055545,OK,False,-1
U253498267,4553498267,455349826,455349826,461930351,V219303515,455349826,U253498267,OK,False,-1
M290445349,3790445349,879044534,379044534,338773501,I287735014,879044534,M290445349,FIXED_50,True,-1
M277674360,3777674360,877767436,377767436,056772666,F167726663,877767436,M277674360,FIXED_50,True,-1
C987529234,7787529234,778752923,778752923,924647071,R946470714,778752923,C987529234,SWAPPED,False,349
O886140336,6486140336,148614033,648614033,726302182,W863021826,148614033,O886140336,FIXED_50,True,-1
J156440815,0956440815,595644081,095644081,355087970,K250879708,595644081,J156440815,FIXED_50,True,-1
N294998833,3894998833,389499883,389499883,157979981,P179799815,389499883,N294998833,SWAPPED,False,352
B229071514,2629071514,762907151,262907151,441362105,T213621058,762907151,B229071514,FIXED_50,True,-1
P179545782,1579545782,157954578,157954578,189664779,S196647797,157954578,P179545782,OK,False,-1
I103844285,0803844285,580384428,080384428,247085648,Z170856489,580384428,I103844285,FIXED_50,True,-1
O178964024,1478964024,147896402,147896402,215538160,V155381602,147896402,O178964024,OK,False,-1
O275190033,3975190033,397519003,397519003,102195095,K121950952,397519003,O275190033,OK,False,-1
P206017782,4006017782,900601778,400601778,400401490,P204014907,900601778,P206017782,SWAPPED,True,359
I142247113,0842247113,084224711,084224711,239139169,X191391695,084224711,I142247113,OK,False,-1
Z156033135,2456033135,245603313,245603313,273474719,C234747197,245603313,Z156033135,SWAPPED,False,360
S212782506,4312782506,931278250,431278250,293438421,E234384218,931278250,S212782506,FIXED_50,True,-1
M256935975,3756935975,375693597,375693597,295763699,E257636993,375693597,M256935975,OK,False,-1
W231736958,4731736958,473173695,473173695,291601952,E216019521,473173695,W231736958,OK,False,-1
X213290939,4813290939,481329093,481329093,384523698,N245236980,481329093,X213290939,SWAPPED,False,364
F946832420,8046832420,304683242,804683242,710224451,V802244512,304683242,F946832420,FIXED_50,True,-1
B247164003,2647164003,264716400,264716400,212029392,V120293920,264716400,B247164003,OK,False,-1
U850717258,7050717258,705071725,705071725,706435466,U864354661,705071725,U850717258,OK,False,-1
J166438005,0966438005,596643800,096643800,347921328,J279213283,596643800,J166438005,FIXED_50,True,-1
E807196919,5407196919,040719691,540719691,946929539,T969295391,040719691,E807196919,FIXED_50,True,-1
C208564597,2708564597,770856459,270856459,077652232,H176522326,770856459,C208564597,FIXED_50,True,-1
E130394289,0430394289,543039428,043039428,468518782,V285187829,543039428,E130394289,FIXED_50,True,-1
T108048803,1908048803,690804880,190804880,347177909,J271779097,690804880,T108048803,FIXED_50,True,-1
P214771008,4014771008,401477100,401477100,138893484,N188934849,401477100,P214771008,OK,False,-1
N965582870,8865582870,886558287,886558287,915786522,Q957865228,886558287,N965582870,OK,False,-1
E834186367,5434186367,543418636,543418636,819687652,G996876526,543418636,E834186367,OK,False,-1
P115430291,1515430291,151543029,151543029,228364547,W183645471,151543029,P115430291,SWAPPED,False,377
Z236056910,4936056910,993605691,493605691,163131562,Q131315629,993605691,Z236056910,FIXED_50,True,-1
U122082317,2022082317,202208231,202208231,057590483,F175904831,202208231,U122082317,OK,False,-1
M136783526,1236783526,623678352,123678352,149282804,O192828043,623678352,M136783526,FIXED_50,True,-1
Z830983063,7430983063,743098306,743098306,840637001,J906370015,743098306,Z830983063,OK,False,-1
G272640593,3172640593,317264059,317264059,386240864,N262408640,317264059,G272640593,OK,False,-1
X229839595,4829839595,982983959,482983959,339945415,I299454159,982983959,X229839595,FIXED_50,True,-1
O935944211,8935944211,893594421,893594421,776992025,C969920251,893594421,O935944211,SWAPPED,False,383
U273630038,4573630038,457363003,457363003,226725014,W167250141,457363003,U273630038,OK,False,-1
A149556695,0049556695,004955669,004955669,004757474,A147574748,004955669,A149556695,SWAPPED,False,385
Q133274390,1633274390,663327439,163327439,385350138,N253501389,663327439,Q133274390,FIXED_50,True,-1
Q124557939,1624557939,162455793,162455793,223980834,W139808342,162455793,Q124557939,OK,False,-1
K251411200,3551411200,355141120,355141120,111968892,L119688923,355141120,K251411200,OK,False,-1
L998431831,8698431831,869843183,869843183,784653596,D946535960,869843183,L998431831,OK,False,-1
A173244613,0073244613,007324461,007324461,008071999,A180719992,007324461,A173244613,OK,False,-1
P191419692,1591419692,659141969,159141969,275534910,C255349100,659141969,P191419692,FIXED_50,True,-1
L151886661,1151886661,615188666,115188666,118745114,L187451143,615188666,L151886661,FIXED_50,True,-1
N909026820,8809026820,380902682,880902682,536578655,D865786556,380902682,N909026820,SWAPPED,True,395
P232274271,4032274271,403227427,403227427,407602824,P276028240,403227427,P232274271,OK,False,-1
O276080143,3976080143,897608014,397608014,330287493,I202874932,897608014,O276080143,FIXED_50,True,-1
A916675672,7516675672,751667567,751667567,904005311,P940053119,751667567,A916675672,OK,False,-1
W271567357,4771567357,477156735,477156735,401484503,P214845030,477156735,W271567357,OK,False,-1
G261020263,3161020263,816102026,316102026,197433987,T174339877,816102026,G261020263,FIXED_50,True,-1
M164423311,1264423311,126442331,126442331,132635323,N126353231,126442331,M164423311,SWAPPED,False,399
R198189420,1798189420,179818942,179818942,329686682,H296866821,179818942,R198189420,OK,False,-1
Q273067826,4173067826,917306782,417306782,214900608,V149006081,917306782,Q273067826,FIXED_50,True,-1
C292241501,2792241501,279224150,279224150,376202262,M262022621,279224150,C292241501,OK,False,-1
C907048409,7707048409,770704840,770704840,634413688,N844136885,770704840,C907048409,SWAPPED,False,403
R897268131,6797268131,179726813,679726813,778055415,C980554159,179726813,R897268131,SWAPPED,True,404
L860907766,6160907766,116090776,616090776,659469079,P894690791,116090776,L860907766,FIXED_50,True,-1
W980319194,9780319194,478031919,978031919,932697841,S926978416,478031919,W980319194,SWAPPED,True,406
Q101116949,1601116949,160111694,160111694,042324734,E123247346,160111694,Q101116949,SWAPPED,False,408
O164376570,1464376570,146437657,146437657,300394342,F203943420,146437657,O164376570,OK,False,-1
C149519907,0249519907,524951990,024951990,041573616,E115736165,524951990,C149519907,FIXED_50,True,-1
S124249149,1824249149,182424914,182424914,489889749,X298897496,182424914,S124249149,OK,False,-1
D291167936,2891167936,789116793,289116793,123400359,M134003598,789116793,D291167936,FIXED_50,True,-1
Z182267269,2482267269,248226726,248226726,198962954,T189629548,248226726,Z182267269,OK,False,-1
V116291114,2116291114,711629111,211629111,205452690,U154526900,711629111,V116291114,FIXED_50,True,-1
M237218860,3737218860,373721886,373721886,479427366,W294273661,373721886,M237218860,SWAPPED,False,417
L172113458,1172113458,117211345,117211345,042242866,E122428669,117211345,L172113458,OK,False,-1
R125247344,1725247344,172524734,172524734,192282668,T122826685,172524734,R125247344,OK,False,-1
B993221140,7693221140,269322114,769322114,596419268,J864192680,269322114,B993221140,FIXED_50,True,-1
X149283391,2349283391,734928339,234928339,008768108,A187681080,734928339,X149283391,FIXED_50,True,-1
U202202191,4502202191,450220219,450220219,020072286,C100722862,450220219,U202202191,OK,False,-1
K126638148,1026638148,102663814,102663814,421335532,R213355324,102663814,K126638148,OK,False,-1
Z229540345,4929540345,492954034,492954034,263049276,B230492761,492954034,Z229540345,OK,False,-1
C864966406,5264966406,526496640,526496640,563420690,G834206900,526496640,C864966406,SWAPPED,False,422
U162089863,2062089863,706208986,206208986,340807269,J208072698,706208986,U162089863,FIXED_50,True,-1
Z276674563,4976674563,497667456,497667456,384560126,N245601263,497667456,Z276674563,OK,False,-1
U120490142,2020490142,202049014,202049014,296926811,E269268110,202049014,U120490142,SWAPPED,False,426
P804499886,6504499886,650449988,650449988,801862487,F918624874,650449988,P804499886,SWAPPED,False,426
D138314004,0338314004,533831400,033831400,297936300,E279363006,533831400,D138314004,FIXED_50,True,-1
K233940879,3533940879,853394087,353394087,108900455,K189004553,853394087,K233940879,SWAPPED,True,428
V279381339,4679381339,467938133,467938133,196040909,T160409099,467938133,V279381339,OK,False,-1
Z156716451,2456716451,245671645,245671645,213966488,V139664884,245671645,Z156716451,OK,False,-1
H268285110,3268285110,326828511,326828511,388026293,N280262937,326828511,H268285110,SWAPPED,False,431
M253773795,3753773795,875377379,375377379,314781062,G247810621,875377379,M253773795,SWAPPED,True,432
P173224668,1573224668,157322466,157322466,324821657,H248216575,157322466,P173224668,OK,False,-1
C134177960,0234177960,023417796,023417796,334542904,I245429048,023417796,C134177960,OK,False,-1
U863844880,7063844880,206384488,706384488,665458657,Q854586577,206384488,U863844880,FIXED_50,True,-1
R989204152,9289204152,428920415,928920415,828958452,H989584523,428920415,R989204152,FIXED_50,True,-1
L273514942,3673514942,367351494,367351494,198895976,T188959761,367351494,L273514942,SWAPPED,False,437
M223992826,3723992826,372399282,372399282,203250835,U132508355,372399282,M223992826,OK,False,-1
M162817191,1262817191,626281719,126281719,135376692,N153766922,626281719,M162817191,FIXED_50,True,-1
J108431560,0908431560,090843156,090843156,032309362,D123093623,090843156,J108431560,SWAPPED,False,440
A124140128,0024140128,502414012,002414012,385207672,N252076725,502414012,A124140128,SWAPPED,True,441
G257735699,3157735699,815773569,315773569,251308378,A213083785,815773569,G257735699,FIXED_50,True,-1
B269779544,2669779544,266977954,266977954,136838895,N168388958,266977954,B269779544,OK,False,-1
U233997116,4533997116,453399711,453399711,162645628,Q126456284,453399711,U233997116,SWAPPED,False,444
F282291190,3082291190,308229119,308229119,159220131,P192201318,308229119,F282291190,SWAPPED,False,445
N864044306,6364044306,636404430,636404430,807286061,F972860614,636404430,N864044306,SWAPPED,False,446
T292417116,4492417116,449241711,449241711,245246488,Z152464885,449241711,T292417116,SWAPPED,False,447
A806686536,5006686536,500668653,500668653,541520315,E815203156,500668653,A806686536,SWAPPED,False,448
J184316164,0984316164,598431616,098431616,162089685,Q120896855,598431616,J184316164,FIXED_50,True,-1
C827827637,5227827637,022782763,522782763,637536617,N875366171,022782763,C827827637,FIXED_50,True,-1
P921012910,9021012910,902101291,902101291,761260485,B912604856,902101291,P921012910,SWAPPED,False,452
F154861368,0554861368,055486136,055486136,006933282,A169332824,055486136,F154861368,OK,False,-1
H265750567,3265750567,326575056,326575056,396314872,O263148725,326575056,H265750567,SWAPPED,False,453
X909569836,9809569836,980956983,980956983,890193114,O901931148,980956983,X909569836,SWAPPED,False,454
Q966262664,9166262664,916626266,916626266,704228579,U842285792,916626266,Q966262664,OK,False,-1
L254905914,3654905914,365490591,365490591,475136860,W251368607,365490591,L254905914,OK,False,-1
A238716758,2538716758,253871675,253871675,129119770,M191197706,253871675,A238716758,SWAPPED,False,457
I102005579,0802005579,580200557,080200557,488228838,X282288383,580200557,I102005579,FIXED_50,True,-1
Q152277259,1652277259,665227725,165227725,497452475,Z274524757,665227725,Q152277259,FIXED_50,True,-1
F223741137,3023741137,802374113,302374113,411112971,Q211129718,802374113,F223741137,SWAPPED,True,460
U178732722,2078732722,207873272,207873272,212516260,V125162608,207873272,U178732722,OK,False,-1
N226558112,3826558112,382655811,382655811,112038924,L120389244,382655811,N226558112,OK,False,-1
Q161213165,1661213165,166121316,166121316,229422277,W194222779,166121316,Q161213165,SWAPPED,False,464
R219931480,4219931480,921993148,421993148,470014532,W200145329,921993148,R219931480,SWAPPED,True,465
H230445802,3230445802,823044580,323044580,164314493,Q143144934,823044580,H230445802,FIXED_50,True,-1
V282767807,4682767807,468276780,468276780,476495635,W264956353,468276780,V282767807,OK,False,-1
U286841223,4586841223,458684122,458684122,452237538,U222375382,458684122,U286841223,OK,False,-1
J226589865,3426589865,842658986,342658986,487303781,X273037814,842658986,J226589865,FIXED_50,True,-1
S867601987,6867601987,186760198,686760198,806517073,F965170730,186760198,S867601987,FIXED_50,True,-1
A207944017,2507944017,750794401,250794401,090573697,J105736979,750794401,A207944017,FIXED_50,True,-1
H288208351,3288208351,328820835,328820835,101299511,K112995112,328820835,H288208351,SWAPPED,False,471
E187274598,0487274598,548727459,048727459,362523229,L225232297,548727459,E187274598,SWAPPED,True,473
C269469222,2769469222,776946922,276946922,042310400,E123104006,776946922,C269469222,SWAPPED,True,473
Q193381021,1693381021,169338102,169338102,023441591,C134415910,169338102,Q193381021,OK,False,-1
G153688697,0653688697,065368869,065368869,440023934,T200239340,065368869,G153688697,OK,False,-1
J220519154,3420519154,342051915,342051915,010640553,B106405538,342051915,J220519154,OK,False,-1
Z863348421,7463348421,746334842,746334842,934962310,S949623101,746334842,Z863348421,OK,False,-1
S194707156,1894707156,189470715,189470715,446368655,T263686554,189470715,S194707156,SWAPPED,False,478
V235904398,4635904398,463590439,463590439,081817315,I118173159,463590439,V235904398,OK,False,-1
F852314753,5552314753,555231475,555231475,730515701,X805157016,555231475,F852314753,OK,False,-1
T186680245,1986680245,198668024,198668024,399942833,O299428338,198668024,T186680245,OK,False,-1
C991724452,7791724452,279172445,779172445,847865899,J978658997,279172445,C991724452,FIXED_50,True,-1
X222790504,4822790504,482279050,482279050,311440720,G214407203,482279050,X222790504,OK,False,-1
Q295643062,4195643062,419564306,419564306,232225090,X122250905,419564306,Q295643062,SWAPPED,False,485
F922550298,8022550298,802255029,802255029,637479399,N874793996,802255029,F922550298,OK,False,-1
M257106790,3757106790,375710679,375710679,466763187,V267631879,375710679,M257106790,OK,False,-1
M139499405,1239499405,623949940,123949940,309723631,F297236316,623949940,M139499405,SWAPPED,True,487
R171201650,1771201650,177120165,177120165,497479817,Z274798177,177120165,R171201650,OK,False,-1
O923176838,8923176838,892317683,892317683,622924185,M829241857,892317683,O923176838,OK,False,-1
F111324526,0511324526,051132452,051132452,268790636,B287906361,051132452,F111324526,OK,False,-1
A962824683,7562824683,756282468,756282468,500055830,A800558300,756282468,A962824683,OK,False,-1
R818956921,6718956921,671895692,671895692,920400046,R904000463,671895692,R818956921,OK,False,-1
T186739074,1986739074,198673907,198673907,192496350,T124963501,198673907,T186739074,OK,False,-1
R935147277,9235147277,423514727,923514727,610247112,L802471127,423514727,R935147277,FIXED_50,True,-1
N171899095,1371899095,137189909,137189909,006859328,A168593289,137189909,N171899095,OK,False,-1
A294681145,2594681145,259468114,259468114,120338816,M103388164,259468114,A294681145,OK,False,-1
Q254531356,4154531356,415453135,415453135,159035071,P190350710,415453135,Q254531356,SWAPPED,False,497
D133941038,0333941038,033394103,033394103,145761458,O157614583,033394103,D133941038,OK,False,-1
M280138104,3780138104,378013810,378013810,489344612,X293446122,378013810,M280138104,OK,False,-1
V284586542,4684586542,468458654,468458654,224081978,W140819780,468458654,V284586542,OK,False,-1
J265758000,3465758000,346575800,346575800,019839607,B198396075,346575800,J265758000,SWAPPED,False,501
A971773082,7571773082,757177308,757177308,512862732,B828627327,757177308,A971773082,OK,False,-1
V846892936,7146892936,714689293,714689293,777090831,C970908314,714689293,V846892936,SWAPPED,False,503
D179596146,0379596146,537959614,037959614,479604942,W296049421,537959614,D179596146,FIXED_50,True,-1
F956410187,8056410187,305641018,805641018,712892139,V828921390,305641018,F956410187,SWAPPED,True,505
J935256748,8435256748,843525674,843525674,809672984,F996729843,843525674,J935256748,SWAPPED,False,508
Q940227567,9140227567,414022756,914022756,612870633,L828706330,414022756,Q940227567,FIXED_50,True,-1
E208634041,2908634041,290863404,290863404,012920070,B129200700,290863404,E208634041,OK,False,-1
P182611964,1582611964,158261196,158261196,143642191,O136421917,158261196,P182611964,SWAPPED,False,509
K163437089,1063437089,606343708,106343708,374368830,M243688305,606343708,K163437089,FIXED_50,True,-1
F201260900,3001260900,300126090,300126090,069539185,G195391859,300126090,F201260900,OK,False,-1
L263061238,3663061238,866306123,366306123,480432298,X204322982,866306123,L263061238,FIXED_50,True,-1
G126230407,0626230407,062623040,062623040,421932783,R219327833,062623040,G126230407,OK,False,-1
H280000531,3280000531,328000053,328000053,357097565,K270975658,328000053,H280000531,OK,False,-1
L823996718,6123996718,612399671,612399671,566344635,G863446356,612399671,L823996718,OK,False,-1
H272887051,3272887051,327288705,327288705,042732240,E127322402,327288705,H272887051,OK,False,-1
T128478389,1928478389,692847838,192847838,435446269,S254462698,692847838,T128478389,FIXED_50,True,-1
G296048797,3196048797,319604879,319604879,012903786,B129037869,319604879,G296048797,OK,False,-1
S256346106,4356346106,435634610,435634610,495186826,Z251868265,435634610,S256346106,SWAPPED,False,520
V264563758,4664563758,466456375,466456375,234015791,X140157916,466456375,V264563758,OK,False,-1
T147048123,1947048123,194704812,194704812,170745790,R107457904,194704812,T147048123,OK,False,-1
M226070256,3726070256,872607025,372607025,099097299,J190972990,872607025,M226070256,FIXED_50,True,-1
O985152487,8985152487,898515248,898515248,817539651,G975396514,898515248,O985152487,OK,False,-1
J287885319,3487885319,848788531,348788531,343076081,J230760814,848788531,J287885319,SWAPPED,True,524
F226327022,3026327022,802632702,302632702,282088924,D220889245,802632702,F226327022,FIXED_50,True,-1
V157604680,2157604680,715760468,215760468,252834981,A228349816,715760468,V157604680,FIXED_50,True,-1
U125575891,2025575891,702557589,202557589,352516301,K225163019,702557589,U125575891,FIXED_50,True,-1
P921732579,9021732579,402173257,902173257,693363607,T833636075,402173257,P921732579,FIXED_50,True,-1
P203602412,4003602412,400360241,400360241,126328627,M163286270,400360241,P203602412,OK,False,-1
P973435112,9073435112,407343511,907343511,527957521,C879575211,407343511,P973435112,FIXED_50,True,-1
U182187753,2082187753,708218775,208218775,270786416,C207864169,708218775,U182187753,FIXED_50,True,-1
J169802847,0969802847,596980284,096980284,270185440,C201854409,596980284,J169802847,FIXED_50,True,-1
I204981592,3304981592,830498159,330498159,327367970,H273679704,830498159,I204981592,FIXED_50,True,-1
R295002875,4295002875,429500287,429500287,330246158,I202461588,429500287,R295002875,OK,False,-1
O972514053,8972514053,897251405,897251405,590242913,J802429131,897251405,O972514053,OK,False,-1
B244022820,2644022820,264402282,264402282,045369305,E153693052,264402282,B244022820,OK,False,-1
F138525938,0538525938,553852593,053852593,029012938,C190129386,553852593,F138525938,FIXED_50,True,-1
S269045207,4369045207,936904520,436904520,055515595,F155155958,936904520,S269045207,FIXED_50,True,-1
O291224034,3991224034,899122403,399122403,276933473,C269334733,899122403,O291224034,FIXED_50,True,-1
T148078929,1948078929,194807892,194807892,089988505,I199885054,194807892,T148078929,OK,False,-1
T933691470,9433691470,943369147,943369147,996570755,Z965707555,943369147,T933691470,OK,False,-1
W818067130,7218067130,721806713,721806713,713418738,V834187386,721806713,W818067130,OK,False,-1
P193402042,1593402042,659340204,159340204,488587957,X285879573,659340204,P193402042,SWAPPED,True,543
C963484943,7763484943,276348494,776348494,925599791,R955997915,276348494,C963484943,FIXED_50,True,-1
F853745592,5553745592,555374559,555374559,537184291,D871842912,555374559,F853745592,OK,False,-1
S895956353,6895956353,689595635,689595635,798841915,E988419159,689595635,S895956353,SWAPPED,False,546
G965339310,8165339310,316533931,816533931,744132756,Z841327562,316533931,G965339310,FIXED_50,True,-1
A919140210,7519140210,251914021,751914021,610997483,L809974836,251914021,A919140210,SWAPPED,True,548
A896547371,5096547371,509654737,509654737,501178758,A811787586,509654737,A896547371,SWAPPED,False,549
U159209057,2059209057,205920905,205920905,329884123,H298841233,205920905,U159209057,OK,False,-1
H867113797,5767113797,576711379,576711379,749155689,Z891556899,576711379,H867113797,OK,False,-1
G286639286,3186639286,318663928,318663928,444450381,T244503816,318663928,G286639286,OK,False,-1
J299689765,3499689765,849968976,349968976,285545147,D255451473,849968976,J299689765,FIXED_50,True,-1
S227108905,4327108905,432710890,432710890,112431010,L124310101,432710890,S227108905,OK,False,-1
J886925647,5986925647,598692564,598692564,854597658,K945976589,598692564,J886925647,OK,False,-1
X933265105,9833265105,983326510,983326510,935488084,S954880841,983326510,X933265105,OK,False,-1
X253189111,4853189111,985318911,485318911,288371835,D283718358,985318911,X253189111,FIXED_50,True,-1
Z144173099,2444173099,244417309,244417309,072294068,H122940681,244417309,Z144173099,SWAPPED,False,558
K911498067,8511498067,851149806,851149806,607984447,K879844478,851149806,K911498067,OK,False,-1
O142072573,1442072573,644207257,144207257,192224529,T122245297,644207257,O142072573,FIXED_50,True,-1
X116728401,2316728401,231672840,231672840,089729011,I197290119,231672840,X116728401,SWAPPED,False,561
D811348813,5311348813,531134881,531134881,517410016,B874100160,531134881,D811348813,OK,False,-1
O175388237,1475388237,147538823,147538823,381665105,N216651053,147538823,O175388237,OK,False,-1
A825334048,5025334048,502533404,502533404,827233180,H972331807,502533404,A825334048,OK,False,-1
R248010445,4248010445,424801044,424801044,337129250,I271292508,424801044,R248010445,SWAPPED,False,565
A841058865,5041058865,504105886,504105886,628094751,M880947516,504105886,A841058865,SWAPPED,False,566
G266441404,3166441404,816644140,316644140,426046074,R260460743,816644140,G266441404,FIXED_50,True,-1
F153744162,0553744162,055374416,055374416,139321594,N193215940,055374416,F153744162,SWAPPED,False,569
V926952639,9626952639,462695263,962695263,581654792,I816547922,462695263,V926952639,FIXED_50,True,-1
P854816702,6554816702,155481670,655481670,928738588,R987385887,155481670,P854816702,FIXED_50,True,-1
W167003277,2267003277,726700327,226700327,398901985,O289019854,726700327,W167003277,SWAPPED,True,571
L274323016,3674323016,367432301,367432301,281476430,D214764308,367432301,L274323016,OK,False,-1
K192554286,1092554286,109255428,109255428,245997633,Z159976333,109255428,K192554286,OK,False,-1
O225652462,3925652462,392565246,392565246,212791319,V127913194,392565246,O225652462,SWAPPED,False,575
J185798571,0985798571,098579857,098579857,402259851,P222598513,098579857,J185798571,OK,False,-1
S290903994,4390903994,939090399,439090399,198882175,T188821753,939090399,S290903994,FIXED_50,True,-1
X196134903,2396134903,739613490,239613490,461762909,V217629098,739613490,X196134903,FIXED_50,True,-1
G898394445,5698394445,569839444,569839444,813129804,G931298042,569839444,G898394445,OK,False,-1
Q993689475,9193689475,919368947,919368947,576073209,H860732098,919368947,Q993689475,OK,False,-1
N109156765,1309156765,130915676,130915676,089543896,I195438960,130915676,N109156765,OK,False,-1
J882412201,5982412201,598241220,598241220,917169674,Q971696743,598241220,J882412201,OK,False,-1
K257694525,3557694525,355769452,355769452,232678188,X126781885,355769452,K257694525,OK,False,-1
K287543344,3587543344,858754334,358754334,026036231,C160362319,858754334,K287543344,SWAPPED,True,583
Z145134149,2445134149,244513414,244513414,236740868,X167408681,244513414,Z145134149,SWAPPED,False,584
S279005126,4379005126,437900512,437900512,309991818,F299918188,437900512,S279005126,OK,False,-1
C118369584,0218369584,021836958,021836958,096248737,J162487379,021836958,C118369584,OK,False,-1
Q104321442,1604321442,660432144,160432144,483592645,X235926456,660432144,Q104321442,FIXED_50,True,-1
G218925515,3118925515,311892551,311892551,326418513,H264185137,311892551,G218925515,OK,False,-1
G132360023,0632360023,063236002,063236002,345381771,J253817718,063236002,G132360023,SWAPPED,False,590
F115251873,0515251873,551525187,051525187,429342622,R293426224,551525187,F115251873,FIXED_50,True,-1
B124431385,0124431385,512443138,012443138,042797357,E127973570,512443138,B124431385,SWAPPED,True,591
D235913141,2835913141,283591314,283591314,289969399,D299693997,283591314,D235913141,OK,False,-1
N100824486,1300824486,130082448,130082448,309813700,F298137009,130082448,N100824486,OK,False,-1
O818108460,6418108460,141810846,641810846,896746635,O967466353,141810846,O818108460,FIXED_50,True,-1
M136632604,1236632604,123663260,123663260,396011279,O260112796,123663260,M136632604,OK,False,-1
E130338950,0430338950,043033895,043033895,125083392,M150833925,043033895,E130338950,OK,False,-1
A867251704,5067251704,506725170,506725170,873147072,M931470726,506725170,A867251704,SWAPPED,False,597
C240281762,2740281762,274028176,274028176,381726511,N217265113,274028176,C240281762,OK,False,-1
N291630469,3891630469,889163046,389163046,292771460,E227714608,889163046,N291630469,SWAPPED,True,599
M806593143,6206593143,620659314,620659314,719142895,V891428959,620659314,M806593143,SWAPPED,False,600
U985352829,9585352829,458535282,958535282,579728377,H897283775,458535282,U985352829,SWAPPED,True,601
T247248054,4447248054,944724805,444724805,089854963,I198549639,944724805,T247248054,FIXED_50,True,-1
L162490760,1162490760,116249076,116249076,386374149,N263741493,116249076,L162490760,OK,False,-1
